season,date,home,away,link,stats_link
2013-14,Saturday 5th April,Barcelona,Real Betis,https://www.skysports.com/football/barcelona-vs-real-betis/310456,https://www.skysports.com/football/barcelona-vs-real-betis/stats/310456
2013-14,Saturday 5th April,Real Sociedad,Real Madrid,https://www.skysports.com/football/real-sociedad-vs-real-madrid/310457,https://www.skysports.com/football/real-sociedad-vs-real-madrid/stats/310457
2013-14,Saturday 5th April,Rayo Vallecano,Celta Vigo,https://www.skysports.com/football/rayo-vallecano-vs-celta-vigo/310458,https://www.skysports.com/football/rayo-vallecano-vs-celta-vigo/stats/310458
2013-14,Friday 4th April,Almeria,Osasuna,https://www.skysports.com/football/almeria-vs-osasuna/310454,https://www.skysports.com/football/almeria-vs-osasuna/stats/310454
2013-14,Monday 31st March,Granada,Levante,https://www.skysports.com/football/granada-vs-levante/309694,https://www.skysports.com/football/granada-vs-levante/stats/309694
2013-14,Monday 31st March,Real Betis,Malaga,https://www.skysports.com/football/real-betis-vs-malaga/310550,https://www.skysports.com/football/real-betis-vs-malaga/stats/310550
2013-14,Sunday 30th March,Real Valladolid,Almeria,https://www.skysports.com/football/real-valladolid-vs-almeria/295618,https://www.skysports.com/football/real-valladolid-vs-almeria/stats/295618
2013-14,Sunday 30th March,Osasuna,Real Sociedad,https://www.skysports.com/football/osasuna-vs-real-sociedad/295617,https://www.skysports.com/football/osasuna-vs-real-sociedad/stats/295617
2013-14,Sunday 30th March,Villarreal,Elche,https://www.skysports.com/football/villarreal-vs-elche/295610,https://www.skysports.com/football/villarreal-vs-elche/stats/295610
2013-14,Sunday 30th March,Valencia,Getafe,https://www.skysports.com/football/valencia-vs-getafe/295609,https://www.skysports.com/football/valencia-vs-getafe/stats/295609
2013-14,Saturday 29th March,Espanyol,Barcelona,https://www.skysports.com/football/espanyol-vs-barcelona/309690,https://www.skysports.com/football/espanyol-vs-barcelona/stats/309690
2013-14,Saturday 29th March,Celta Vigo,Sevilla,https://www.skysports.com/football/celta-vigo-vs-sevilla/309691,https://www.skysports.com/football/celta-vigo-vs-sevilla/stats/309691
2013-14,Saturday 29th March,Athletic Bilbao,Atletico Madrid,https://www.skysports.com/football/athletic-bilbao-vs-atletico-madrid/309692,https://www.skysports.com/football/athletic-bilbao-vs-atletico-madrid/stats/309692
2013-14,Saturday 29th March,Real Madrid,Rayo Vallecano,https://www.skysports.com/football/real-madrid-vs-rayo-vallecano/309693,https://www.skysports.com/football/real-madrid-vs-rayo-vallecano/stats/309693
2013-14,Thursday 27th March,Getafe,Villarreal,https://www.skysports.com/football/getafe-vs-villarreal/309687,https://www.skysports.com/football/getafe-vs-villarreal/stats/309687
2013-14,Thursday 27th March,Real Sociedad,Real Valladolid,https://www.skysports.com/football/real-sociedad-vs-real-valladolid/309685,https://www.skysports.com/football/real-sociedad-vs-real-valladolid/stats/309685
2013-14,Thursday 27th March,Almeria,Valencia,https://www.skysports.com/football/almeria-vs-valencia/309689,https://www.skysports.com/football/almeria-vs-valencia/stats/309689
2013-14,Thursday 27th March,Levante,Real Betis,https://www.skysports.com/football/levante-vs-real-betis/309688,https://www.skysports.com/football/levante-vs-real-betis/stats/309688
2013-14,Wednesday 26th March,Barcelona,Celta Vigo,https://www.skysports.com/football/barcelona-vs-celta-vigo/295604,https://www.skysports.com/football/barcelona-vs-celta-vigo/stats/295604
2013-14,Wednesday 26th March,Rayo Vallecano,Osasuna,https://www.skysports.com/football/rayo-vallecano-vs-osasuna/295606,https://www.skysports.com/football/rayo-vallecano-vs-osasuna/stats/295606
2013-14,Wednesday 26th March,Atletico Madrid,Granada,https://www.skysports.com/football/atletico-madrid-vs-granada/295601,https://www.skysports.com/football/atletico-madrid-vs-granada/stats/295601
2013-14,Wednesday 26th March,Sevilla,Real Madrid,https://www.skysports.com/football/sevilla-vs-real-madrid/295605,https://www.skysports.com/football/sevilla-vs-real-madrid/stats/295605
2013-14,Tuesday 25th March,Malaga,Espanyol,https://www.skysports.com/football/malaga-vs-espanyol/309686,https://www.skysports.com/football/malaga-vs-espanyol/stats/309686
2013-14,Tuesday 25th March,Elche,Athletic Bilbao,https://www.skysports.com/football/elche-vs-athletic-bilbao/309684,https://www.skysports.com/football/elche-vs-athletic-bilbao/stats/309684
2013-14,Monday 24th March,Almeria,Real Sociedad,https://www.skysports.com/football/almeria-vs-real-sociedad/309683,https://www.skysports.com/football/almeria-vs-real-sociedad/stats/309683
2013-14,Sunday 23rd March,Osasuna,Sevilla,https://www.skysports.com/football/osasuna-vs-sevilla/295596,https://www.skysports.com/football/osasuna-vs-sevilla/stats/295596
2013-14,Sunday 23rd March,Real Betis,Atletico Madrid,https://www.skysports.com/football/real-betis-vs-atletico-madrid/295592,https://www.skysports.com/football/real-betis-vs-atletico-madrid/stats/295592
2013-14,Sunday 23rd March,Valencia,Villarreal,https://www.skysports.com/football/valencia-vs-villarreal/295589,https://www.skysports.com/football/valencia-vs-villarreal/stats/295589
2013-14,Sunday 23rd March,Real Madrid,Barcelona,https://www.skysports.com/football/real-madrid-vs-barcelona/295595,https://www.skysports.com/football/real-madrid-vs-barcelona/stats/295595
2013-14,Saturday 22nd March,Granada,Elche,https://www.skysports.com/football/granada-vs-elche/309679,https://www.skysports.com/football/granada-vs-elche/stats/309679
2013-14,Saturday 22nd March,Espanyol,Levante,https://www.skysports.com/football/espanyol-vs-levante/309682,https://www.skysports.com/football/espanyol-vs-levante/stats/309682
2013-14,Saturday 22nd March,Real Valladolid,Rayo Vallecano,https://www.skysports.com/football/real-valladolid-vs-rayo-vallecano/309680,https://www.skysports.com/football/real-valladolid-vs-rayo-vallecano/stats/309680
2013-14,Saturday 22nd March,Athletic Bilbao,Getafe,https://www.skysports.com/football/athletic-bilbao-vs-getafe/309681,https://www.skysports.com/football/athletic-bilbao-vs-getafe/stats/309681
2013-14,Friday 21st March,Celta Vigo,Malaga,https://www.skysports.com/football/celta-vigo-vs-malaga/309675,https://www.skysports.com/football/celta-vigo-vs-malaga/stats/309675
2013-14,Monday 17th March,Villarreal,Athletic Bilbao,https://www.skysports.com/football/villarreal-vs-athletic-bilbao/309305,https://www.skysports.com/football/villarreal-vs-athletic-bilbao/stats/309305
2013-14,Sunday 16th March,Elche,Real Betis,https://www.skysports.com/football/elche-vs-real-betis/295581,https://www.skysports.com/football/elche-vs-real-betis/stats/295581
2013-14,Sunday 16th March,Barcelona,Osasuna,https://www.skysports.com/football/barcelona-vs-osasuna/295585,https://www.skysports.com/football/barcelona-vs-osasuna/stats/295585
2013-14,Sunday 16th March,Sevilla,Real Valladolid,https://www.skysports.com/football/sevilla-vs-real-valladolid/295586,https://www.skysports.com/football/sevilla-vs-real-valladolid/stats/295586
2013-14,Sunday 16th March,Real Sociedad,Valencia,https://www.skysports.com/football/real-sociedad-vs-valencia/295588,https://www.skysports.com/football/real-sociedad-vs-valencia/stats/295588
2013-14,Saturday 15th March,Levante,Celta Vigo,https://www.skysports.com/football/levante-vs-celta-vigo/309306,https://www.skysports.com/football/levante-vs-celta-vigo/stats/309306
2013-14,Saturday 15th March,Rayo Vallecano,Almeria,https://www.skysports.com/football/rayo-vallecano-vs-almeria/309307,https://www.skysports.com/football/rayo-vallecano-vs-almeria/stats/309307
2013-14,Saturday 15th March,Malaga,Real Madrid,https://www.skysports.com/football/malaga-vs-real-madrid/309308,https://www.skysports.com/football/malaga-vs-real-madrid/stats/309308
2013-14,Saturday 15th March,Atletico Madrid,Espanyol,https://www.skysports.com/football/atletico-madrid-vs-espanyol/309309,https://www.skysports.com/football/atletico-madrid-vs-espanyol/stats/309309
2013-14,Friday 14th March,Getafe,Granada,https://www.skysports.com/football/getafe-vs-granada/309300,https://www.skysports.com/football/getafe-vs-granada/stats/309300
2013-14,Monday 10th March,Osasuna,Malaga,https://www.skysports.com/football/osasuna-vs-malaga/309296,https://www.skysports.com/football/osasuna-vs-malaga/stats/309296
2013-14,Monday 10th March,Real Sociedad,Rayo Vallecano,https://www.skysports.com/football/real-sociedad-vs-rayo-vallecano/309299,https://www.skysports.com/football/real-sociedad-vs-rayo-vallecano/stats/309299
2013-14,Sunday 9th March,Espanyol,Elche,https://www.skysports.com/football/espanyol-vs-elche/295572,https://www.skysports.com/football/espanyol-vs-elche/stats/295572
2013-14,Sunday 9th March,Almeria,Sevilla,https://www.skysports.com/football/almeria-vs-sevilla/295577,https://www.skysports.com/football/almeria-vs-sevilla/stats/295577
2013-14,Sunday 9th March,Real Madrid,Levante,https://www.skysports.com/football/real-madrid-vs-levante/295574,https://www.skysports.com/football/real-madrid-vs-levante/stats/295574
2013-14,Sunday 9th March,Valencia,Athletic Bilbao,https://www.skysports.com/football/valencia-vs-athletic-bilbao/295569,https://www.skysports.com/football/valencia-vs-athletic-bilbao/stats/295569
2013-14,Saturday 8th March,Real Valladolid,Barcelona,https://www.skysports.com/football/real-valladolid-vs-barcelona/309294,https://www.skysports.com/football/real-valladolid-vs-barcelona/stats/309294
2013-14,Saturday 8th March,Real Betis,Getafe,https://www.skysports.com/football/real-betis-vs-getafe/309295,https://www.skysports.com/football/real-betis-vs-getafe/stats/309295
2013-14,Saturday 8th March,Celta Vigo,Atletico Madrid,https://www.skysports.com/football/celta-vigo-vs-atletico-madrid/309298,https://www.skysports.com/football/celta-vigo-vs-atletico-madrid/stats/309298
2013-14,Saturday 8th March,Granada,Villarreal,https://www.skysports.com/football/granada-vs-villarreal/309297,https://www.skysports.com/football/granada-vs-villarreal/stats/309297
2013-14,Sunday 2nd March,Villarreal,Real Betis,https://www.skysports.com/football/villarreal-vs-real-betis/295560,https://www.skysports.com/football/villarreal-vs-real-betis/stats/295560
2013-14,Sunday 2nd March,Atletico Madrid,Real Madrid,https://www.skysports.com/football/atletico-madrid-vs-real-madrid/295563,https://www.skysports.com/football/atletico-madrid-vs-real-madrid/stats/295563
2013-14,Sunday 2nd March,Sevilla,Real Sociedad,https://www.skysports.com/football/sevilla-vs-real-sociedad/295567,https://www.skysports.com/football/sevilla-vs-real-sociedad/stats/295567
2013-14,Sunday 2nd March,Barcelona,Almeria,https://www.skysports.com/football/barcelona-vs-almeria/295566,https://www.skysports.com/football/barcelona-vs-almeria/stats/295566
2013-14,Sunday 2nd March,Rayo Vallecano,Valencia,https://www.skysports.com/football/rayo-vallecano-vs-valencia/295568,https://www.skysports.com/football/rayo-vallecano-vs-valencia/stats/295568
2013-14,Saturday 1st March,Malaga,Real Valladolid,https://www.skysports.com/football/malaga-vs-real-valladolid/308419,https://www.skysports.com/football/malaga-vs-real-valladolid/stats/308419
2013-14,Saturday 1st March,Levante,Osasuna,https://www.skysports.com/football/levante-vs-osasuna/308421,https://www.skysports.com/football/levante-vs-osasuna/stats/308421
2013-14,Saturday 1st March,Getafe,Espanyol,https://www.skysports.com/football/getafe-vs-espanyol/308423,https://www.skysports.com/football/getafe-vs-espanyol/stats/308423
2013-14,Saturday 1st March,Elche,Celta Vigo,https://www.skysports.com/football/elche-vs-celta-vigo/308422,https://www.skysports.com/football/elche-vs-celta-vigo/stats/308422
2013-14,Friday 28th February,Athletic Bilbao,Granada,https://www.skysports.com/football/athletic-bilbao-vs-granada/308420,https://www.skysports.com/football/athletic-bilbao-vs-granada/stats/308420
2013-14,Monday 24th February,Espanyol,Villarreal,https://www.skysports.com/football/espanyol-vs-villarreal/308037,https://www.skysports.com/football/espanyol-vs-villarreal/stats/308037
2013-14,Sunday 23rd February,Rayo Vallecano,Sevilla,https://www.skysports.com/football/rayo-vallecano-vs-sevilla/295558,https://www.skysports.com/football/rayo-vallecano-vs-sevilla/stats/295558
2013-14,Sunday 23rd February,Real Betis,Athletic Bilbao,https://www.skysports.com/football/real-betis-vs-athletic-bilbao/295550,https://www.skysports.com/football/real-betis-vs-athletic-bilbao/stats/295550
2013-14,Sunday 23rd February,Valencia,Granada,https://www.skysports.com/football/valencia-vs-granada/295549,https://www.skysports.com/football/valencia-vs-granada/stats/295549
2013-14,Sunday 23rd February,Osasuna,Atletico Madrid,https://www.skysports.com/football/osasuna-vs-atletico-madrid/295554,https://www.skysports.com/football/osasuna-vs-atletico-madrid/stats/295554
2013-14,Saturday 22nd February,Real Madrid,Elche,https://www.skysports.com/football/real-madrid-vs-elche/308034,https://www.skysports.com/football/real-madrid-vs-elche/stats/308034
2013-14,Saturday 22nd February,Celta Vigo,Getafe,https://www.skysports.com/football/celta-vigo-vs-getafe/308035,https://www.skysports.com/football/celta-vigo-vs-getafe/stats/308035
2013-14,Saturday 22nd February,Real Sociedad,Barcelona,https://www.skysports.com/football/real-sociedad-vs-barcelona/308036,https://www.skysports.com/football/real-sociedad-vs-barcelona/stats/308036
2013-14,Saturday 22nd February,Almeria,Malaga,https://www.skysports.com/football/almeria-vs-malaga/308038,https://www.skysports.com/football/almeria-vs-malaga/stats/308038
2013-14,Friday 21st February,Real Valladolid,Levante,https://www.skysports.com/football/real-valladolid-vs-levante/308033,https://www.skysports.com/football/real-valladolid-vs-levante/stats/308033
2013-14,Monday 17th February,Malaga,Real Sociedad,https://www.skysports.com/football/malaga-vs-real-sociedad/307953,https://www.skysports.com/football/malaga-vs-real-sociedad/stats/307953
2013-14,Sunday 16th February,Granada,Real Betis,https://www.skysports.com/football/granada-vs-real-betis/295539,https://www.skysports.com/football/granada-vs-real-betis/stats/295539
2013-14,Sunday 16th February,Getafe,Real Madrid,https://www.skysports.com/football/getafe-vs-real-madrid/295542,https://www.skysports.com/football/getafe-vs-real-madrid/stats/295542
2013-14,Sunday 16th February,Athletic Bilbao,Espanyol,https://www.skysports.com/football/athletic-bilbao-vs-espanyol/295540,https://www.skysports.com/football/athletic-bilbao-vs-espanyol/stats/295540
2013-14,Sunday 16th February,Sevilla,Valencia,https://www.skysports.com/football/sevilla-vs-valencia/295548,https://www.skysports.com/football/sevilla-vs-valencia/stats/295548
2013-14,Saturday 15th February,Atletico Madrid,Real Valladolid,https://www.skysports.com/football/atletico-madrid-vs-real-valladolid/307949,https://www.skysports.com/football/atletico-madrid-vs-real-valladolid/stats/307949
2013-14,Saturday 15th February,Levante,Almeria,https://www.skysports.com/football/levante-vs-almeria/307950,https://www.skysports.com/football/levante-vs-almeria/stats/307950
2013-14,Saturday 15th February,Barcelona,Rayo Vallecano,https://www.skysports.com/football/barcelona-vs-rayo-vallecano/307952,https://www.skysports.com/football/barcelona-vs-rayo-vallecano/stats/307952
2013-14,Saturday 15th February,Villarreal,Celta Vigo,https://www.skysports.com/football/villarreal-vs-celta-vigo/307951,https://www.skysports.com/football/villarreal-vs-celta-vigo/stats/307951
2013-14,Friday 14th February,Elche,Osasuna,https://www.skysports.com/football/elche-vs-osasuna/307948,https://www.skysports.com/football/elche-vs-osasuna/stats/307948
2013-14,Monday 10th February,Celta Vigo,Athletic Bilbao,https://www.skysports.com/football/celta-vigo-vs-athletic-bilbao/307947,https://www.skysports.com/football/celta-vigo-vs-athletic-bilbao/stats/307947
2013-14,Sunday 9th February,Osasuna,Getafe,https://www.skysports.com/football/osasuna-vs-getafe/295533,https://www.skysports.com/football/osasuna-vs-getafe/stats/295533
2013-14,Sunday 9th February,Real Valladolid,Elche,https://www.skysports.com/football/real-valladolid-vs-elche/295534,https://www.skysports.com/football/real-valladolid-vs-elche/stats/295534
2013-14,Sunday 9th February,Real Sociedad,Levante,https://www.skysports.com/football/real-sociedad-vs-levante/295536,https://www.skysports.com/football/real-sociedad-vs-levante/stats/295536
2013-14,Sunday 9th February,Sevilla,Barcelona,https://www.skysports.com/football/sevilla-vs-barcelona/295538,https://www.skysports.com/football/sevilla-vs-barcelona/stats/295538
2013-14,Saturday 8th February,Valencia,Real Betis,https://www.skysports.com/football/valencia-vs-real-betis/307942,https://www.skysports.com/football/valencia-vs-real-betis/stats/307942
2013-14,Saturday 8th February,Rayo Vallecano,Malaga,https://www.skysports.com/football/rayo-vallecano-vs-malaga/308205,https://www.skysports.com/football/rayo-vallecano-vs-malaga/stats/308205
2013-14,Saturday 8th February,Real Madrid,Villarreal,https://www.skysports.com/football/real-madrid-vs-villarreal/307945,https://www.skysports.com/football/real-madrid-vs-villarreal/stats/307945
2013-14,Saturday 8th February,Almeria,Atletico Madrid,https://www.skysports.com/football/almeria-vs-atletico-madrid/308206,https://www.skysports.com/football/almeria-vs-atletico-madrid/stats/308206
2013-14,Friday 7th February,Espanyol,Granada,https://www.skysports.com/football/espanyol-vs-granada/308204,https://www.skysports.com/football/espanyol-vs-granada/stats/308204
2013-14,Monday 3rd February,Villarreal,Osasuna,https://www.skysports.com/football/villarreal-vs-osasuna/307832,https://www.skysports.com/football/villarreal-vs-osasuna/stats/307832
2013-14,Sunday 2nd February,Elche,Almeria,https://www.skysports.com/football/elche-vs-almeria/295524,https://www.skysports.com/football/elche-vs-almeria/stats/295524
2013-14,Sunday 2nd February,Real Betis,Espanyol,https://www.skysports.com/football/real-betis-vs-espanyol/295519,https://www.skysports.com/football/real-betis-vs-espanyol/stats/295519
2013-14,Sunday 2nd February,Atletico Madrid,Real Sociedad,https://www.skysports.com/football/atletico-madrid-vs-real-sociedad/295525,https://www.skysports.com/football/atletico-madrid-vs-real-sociedad/stats/295525
2013-14,Sunday 2nd February,Athletic Bilbao,Real Madrid,https://www.skysports.com/football/athletic-bilbao-vs-real-madrid/295521,https://www.skysports.com/football/athletic-bilbao-vs-real-madrid/stats/295521
2013-14,Saturday 1st February,Barcelona,Valencia,https://www.skysports.com/football/barcelona-vs-valencia/307828,https://www.skysports.com/football/barcelona-vs-valencia/stats/307828
2013-14,Saturday 1st February,Levante,Rayo Vallecano,https://www.skysports.com/football/levante-vs-rayo-vallecano/307829,https://www.skysports.com/football/levante-vs-rayo-vallecano/stats/307829
2013-14,Saturday 1st February,Getafe,Real Valladolid,https://www.skysports.com/football/getafe-vs-real-valladolid/307830,https://www.skysports.com/football/getafe-vs-real-valladolid/stats/307830
2013-14,Saturday 1st February,Malaga,Sevilla,https://www.skysports.com/football/malaga-vs-sevilla/307831,https://www.skysports.com/football/malaga-vs-sevilla/stats/307831
2013-14,Friday 31st January,Granada,Celta Vigo,https://www.skysports.com/football/granada-vs-celta-vigo/307827,https://www.skysports.com/football/granada-vs-celta-vigo/stats/307827
2013-14,Monday 27th January,Real Sociedad,Elche,https://www.skysports.com/football/real-sociedad-vs-elche/307237,https://www.skysports.com/football/real-sociedad-vs-elche/stats/307237
2013-14,Sunday 26th January,Almeria,Getafe,https://www.skysports.com/football/almeria-vs-getafe/295514,https://www.skysports.com/football/almeria-vs-getafe/stats/295514
2013-14,Sunday 26th January,Osasuna,Athletic Bilbao,https://www.skysports.com/football/osasuna-vs-athletic-bilbao/295512,https://www.skysports.com/football/osasuna-vs-athletic-bilbao/stats/295512
2013-14,Sunday 26th January,Rayo Vallecano,Atletico Madrid,https://www.skysports.com/football/rayo-vallecano-vs-atletico-madrid/295516,https://www.skysports.com/football/rayo-vallecano-vs-atletico-madrid/stats/295516
2013-14,Sunday 26th January,Barcelona,Malaga,https://www.skysports.com/football/barcelona-vs-malaga/295518,https://www.skysports.com/football/barcelona-vs-malaga/stats/295518
2013-14,Saturday 25th January,Real Madrid,Granada,https://www.skysports.com/football/real-madrid-vs-granada/307233,https://www.skysports.com/football/real-madrid-vs-granada/stats/307233
2013-14,Saturday 25th January,Real Valladolid,Villarreal,https://www.skysports.com/football/real-valladolid-vs-villarreal/307234,https://www.skysports.com/football/real-valladolid-vs-villarreal/stats/307234
2013-14,Saturday 25th January,Valencia,Espanyol,https://www.skysports.com/football/valencia-vs-espanyol/307235,https://www.skysports.com/football/valencia-vs-espanyol/stats/307235
2013-14,Saturday 25th January,Sevilla,Levante,https://www.skysports.com/football/sevilla-vs-levante/307236,https://www.skysports.com/football/sevilla-vs-levante/stats/307236
2013-14,Friday 24th January,Celta Vigo,Real Betis,https://www.skysports.com/football/celta-vigo-vs-real-betis/307232,https://www.skysports.com/football/celta-vigo-vs-real-betis/stats/307232
2013-14,Monday 20th January,Athletic Bilbao,Real Valladolid,https://www.skysports.com/football/athletic-bilbao-vs-real-valladolid/306601,https://www.skysports.com/football/athletic-bilbao-vs-real-valladolid/stats/306601
2013-14,Sunday 19th January,Getafe,Real Sociedad,https://www.skysports.com/football/getafe-vs-real-sociedad/295503,https://www.skysports.com/football/getafe-vs-real-sociedad/stats/295503
2013-14,Sunday 19th January,Villarreal,Almeria,https://www.skysports.com/football/villarreal-vs-almeria/295502,https://www.skysports.com/football/villarreal-vs-almeria/stats/295502
2013-14,Sunday 19th January,Levante,Barcelona,https://www.skysports.com/football/levante-vs-barcelona/295508,https://www.skysports.com/football/levante-vs-barcelona/stats/295508
2013-14,Sunday 19th January,Atletico Madrid,Sevilla,https://www.skysports.com/football/atletico-madrid-vs-sevilla/295505,https://www.skysports.com/football/atletico-madrid-vs-sevilla/stats/295505
2013-14,Saturday 18th January,Real Betis,Real Madrid,https://www.skysports.com/football/real-betis-vs-real-madrid/306597,https://www.skysports.com/football/real-betis-vs-real-madrid/stats/306597
2013-14,Saturday 18th January,Elche,Rayo Vallecano,https://www.skysports.com/football/elche-vs-rayo-vallecano/306599,https://www.skysports.com/football/elche-vs-rayo-vallecano/stats/306599
2013-14,Saturday 18th January,Granada,Osasuna,https://www.skysports.com/football/granada-vs-osasuna/306598,https://www.skysports.com/football/granada-vs-osasuna/stats/306598
2013-14,Saturday 18th January,Espanyol,Celta Vigo,https://www.skysports.com/football/espanyol-vs-celta-vigo/306600,https://www.skysports.com/football/espanyol-vs-celta-vigo/stats/306600
2013-14,Friday 17th January,Malaga,Valencia,https://www.skysports.com/football/malaga-vs-valencia/306596,https://www.skysports.com/football/malaga-vs-valencia/stats/306596
2013-14,Monday 13th January,Villarreal,Real Sociedad,https://www.skysports.com/football/villarreal-vs-real-sociedad/306595,https://www.skysports.com/football/villarreal-vs-real-sociedad/stats/306595
2013-14,Sunday 12th January,Getafe,Rayo Vallecano,https://www.skysports.com/football/getafe-vs-rayo-vallecano/295491,https://www.skysports.com/football/getafe-vs-rayo-vallecano/stats/295491
2013-14,Sunday 12th January,Real Betis,Osasuna,https://www.skysports.com/football/real-betis-vs-osasuna/295495,https://www.skysports.com/football/real-betis-vs-osasuna/stats/295495
2013-14,Sunday 12th January,Espanyol,Real Madrid,https://www.skysports.com/football/espanyol-vs-real-madrid/295496,https://www.skysports.com/football/espanyol-vs-real-madrid/stats/295496
2013-14,Sunday 12th January,Levante,Malaga,https://www.skysports.com/football/levante-vs-malaga/295488,https://www.skysports.com/football/levante-vs-malaga/stats/295488
2013-14,Saturday 11th January,Athletic Bilbao,Almeria,https://www.skysports.com/football/athletic-bilbao-vs-almeria/306592,https://www.skysports.com/football/athletic-bilbao-vs-almeria/stats/306592
2013-14,Saturday 11th January,Celta Vigo,Valencia,https://www.skysports.com/football/celta-vigo-vs-valencia/306591,https://www.skysports.com/football/celta-vigo-vs-valencia/stats/306591
2013-14,Saturday 11th January,Atletico Madrid,Barcelona,https://www.skysports.com/football/atletico-madrid-vs-barcelona/306593,https://www.skysports.com/football/atletico-madrid-vs-barcelona/stats/306593
2013-14,Saturday 11th January,Elche,Sevilla,https://www.skysports.com/football/elche-vs-sevilla/306594,https://www.skysports.com/football/elche-vs-sevilla/stats/306594
2013-14,Friday 10th January,Granada,Real Valladolid,https://www.skysports.com/football/granada-vs-real-valladolid/306590,https://www.skysports.com/football/granada-vs-real-valladolid/stats/306590
2013-14,Monday 6th January,Real Madrid,Celta Vigo,https://www.skysports.com/football/real-madrid-vs-celta-vigo/306224,https://www.skysports.com/football/real-madrid-vs-celta-vigo/stats/306224
2013-14,Monday 6th January,Rayo Vallecano,Villarreal,https://www.skysports.com/football/rayo-vallecano-vs-villarreal/306223,https://www.skysports.com/football/rayo-vallecano-vs-villarreal/stats/306223
2013-14,Sunday 5th January,Sevilla,Getafe,https://www.skysports.com/football/sevilla-vs-getafe/295481,https://www.skysports.com/football/sevilla-vs-getafe/stats/295481
2013-14,Sunday 5th January,Barcelona,Elche,https://www.skysports.com/football/barcelona-vs-elche/295480,https://www.skysports.com/football/barcelona-vs-elche/stats/295480
2013-14,Sunday 5th January,Osasuna,Espanyol,https://www.skysports.com/football/osasuna-vs-espanyol/295486,https://www.skysports.com/football/osasuna-vs-espanyol/stats/295486
2013-14,Sunday 5th January,Real Sociedad,Athletic Bilbao,https://www.skysports.com/football/real-sociedad-vs-athletic-bilbao/295483,https://www.skysports.com/football/real-sociedad-vs-athletic-bilbao/stats/295483
2013-14,Saturday 4th January,Malaga,Atletico Madrid,https://www.skysports.com/football/malaga-vs-atletico-madrid/306220,https://www.skysports.com/football/malaga-vs-atletico-madrid/stats/306220
2013-14,Saturday 4th January,Real Valladolid,Real Betis,https://www.skysports.com/football/real-valladolid-vs-real-betis/306219,https://www.skysports.com/football/real-valladolid-vs-real-betis/stats/306219
2013-14,Saturday 4th January,Valencia,Levante,https://www.skysports.com/football/valencia-vs-levante/306221,https://www.skysports.com/football/valencia-vs-levante/stats/306221
2013-14,Saturday 4th January,Almeria,Granada,https://www.skysports.com/football/almeria-vs-granada/306222,https://www.skysports.com/football/almeria-vs-granada/stats/306222
2013-14,Sunday 22nd December,Espanyol,Real Valladolid,https://www.skysports.com/football/espanyol-vs-real-valladolid/295475,https://www.skysports.com/football/espanyol-vs-real-valladolid/stats/295475
2013-14,Sunday 22nd December,Getafe,Barcelona,https://www.skysports.com/football/getafe-vs-barcelona/295470,https://www.skysports.com/football/getafe-vs-barcelona/stats/295470
2013-14,Sunday 22nd December,Athletic Bilbao,Rayo Vallecano,https://www.skysports.com/football/athletic-bilbao-vs-rayo-vallecano/295472,https://www.skysports.com/football/athletic-bilbao-vs-rayo-vallecano/stats/295472
2013-14,Sunday 22nd December,Celta Vigo,Osasuna,https://www.skysports.com/football/celta-vigo-vs-osasuna/295476,https://www.skysports.com/football/celta-vigo-vs-osasuna/stats/295476
2013-14,Sunday 22nd December,Valencia,Real Madrid,https://www.skysports.com/football/valencia-vs-real-madrid/295477,https://www.skysports.com/football/valencia-vs-real-madrid/stats/295477
2013-14,Saturday 21st December,Villarreal,Sevilla,https://www.skysports.com/football/villarreal-vs-sevilla/304415,https://www.skysports.com/football/villarreal-vs-sevilla/stats/304415
2013-14,Saturday 21st December,Real Betis,Almeria,https://www.skysports.com/football/real-betis-vs-almeria/304416,https://www.skysports.com/football/real-betis-vs-almeria/stats/304416
2013-14,Saturday 21st December,Atletico Madrid,Levante,https://www.skysports.com/football/atletico-madrid-vs-levante/306058,https://www.skysports.com/football/atletico-madrid-vs-levante/stats/306058
2013-14,Saturday 21st December,Granada,Real Sociedad,https://www.skysports.com/football/granada-vs-real-sociedad/304418,https://www.skysports.com/football/granada-vs-real-sociedad/stats/304418
2013-14,Friday 20th December,Elche,Malaga,https://www.skysports.com/football/elche-vs-malaga/304414,https://www.skysports.com/football/elche-vs-malaga/stats/304414
2013-14,Monday 16th December,Real Valladolid,Celta Vigo,https://www.skysports.com/football/real-valladolid-vs-celta-vigo/304408,https://www.skysports.com/football/real-valladolid-vs-celta-vigo/stats/304408
2013-14,Sunday 15th December,Almeria,Espanyol,https://www.skysports.com/football/almeria-vs-espanyol/295465,https://www.skysports.com/football/almeria-vs-espanyol/stats/295465
2013-14,Sunday 15th December,Real Sociedad,Real Betis,https://www.skysports.com/football/real-sociedad-vs-real-betis/295464,https://www.skysports.com/football/real-sociedad-vs-real-betis/stats/295464
2013-14,Sunday 15th December,Sevilla,Athletic Bilbao,https://www.skysports.com/football/sevilla-vs-athletic-bilbao/295462,https://www.skysports.com/football/sevilla-vs-athletic-bilbao/stats/295462
2013-14,Sunday 15th December,Atletico Madrid,Valencia,https://www.skysports.com/football/atletico-madrid-vs-valencia/295458,https://www.skysports.com/football/atletico-madrid-vs-valencia/stats/295458
