season,date,home,away,link
2012-13,Sunday 2nd December,Granada,Espanyol,https://www.skysports.com/football/granada-vs-espanyol/268321
2012-13,Sunday 2nd December,Deportivo La Coruna,Real Betis,https://www.skysports.com/football/deportivo-la-coruna-vs-real-betis/268324
2012-13,Sunday 2nd December,Celta Vigo,Levante,https://www.skysports.com/football/celta-vigo-vs-levante/268326
2012-13,Sunday 2nd December,Real Mallorca,Real Zaragoza,https://www.skysports.com/football/real-mallorca-vs-real-zaragoza/268327
2012-13,Saturday 1st December,Getafe,Malaga,https://www.skysports.com/football/getafe-vs-malaga/279934
2012-13,Saturday 1st December,Valencia,Real Sociedad,https://www.skysports.com/football/valencia-vs-real-sociedad/279935
2012-13,Saturday 1st December,Barcelona,Athletic Bilbao,https://www.skysports.com/football/barcelona-vs-athletic-bilbao/279936
2012-13,Saturday 1st December,Real Madrid,Atletico Madrid,https://www.skysports.com/football/real-madrid-vs-atletico-madrid/279937
2012-13,Friday 30th November,Osasuna,Rayo Vallecano,https://www.skysports.com/football/osasuna-vs-rayo-vallecano/279933
2012-13,Monday 26th November,Real Zaragoza,Celta Vigo,https://www.skysports.com/football/real-zaragoza-vs-celta-vigo/279932
2012-13,Sunday 25th November,Espanyol,Getafe,https://www.skysports.com/football/espanyol-vs-getafe/268310
2012-13,Sunday 25th November,Athletic Bilbao,Deportivo La Coruna,https://www.skysports.com/football/athletic-bilbao-vs-deportivo-la-coruna/268314
2012-13,Sunday 25th November,Atletico Madrid,Sevilla,https://www.skysports.com/football/atletico-madrid-vs-sevilla/268312
2012-13,Sunday 25th November,Levante,Barcelona,https://www.skysports.com/football/levante-vs-barcelona/268315
2012-13,Saturday 24th November,Rayo Vallecano,Real Mallorca,https://www.skysports.com/football/rayo-vallecano-vs-real-mallorca/279928
2012-13,Saturday 24th November,Real Valladolid,Granada,https://www.skysports.com/football/real-valladolid-vs-granada/279929
2012-13,Saturday 24th November,Malaga,Valencia,https://www.skysports.com/football/malaga-vs-valencia/279930
2012-13,Saturday 24th November,Real Betis,Real Madrid,https://www.skysports.com/football/real-betis-vs-real-madrid/279931
2012-13,Friday 23rd November,Real Sociedad,Osasuna,https://www.skysports.com/football/real-sociedad-vs-osasuna/279927
2012-13,Monday 19th November,Real Sociedad,Rayo Vallecano,https://www.skysports.com/football/real-sociedad-vs-rayo-vallecano/279648
2012-13,Sunday 18th November,Deportivo La Coruna,Levante,https://www.skysports.com/football/deportivo-la-coruna-vs-levante/268305
2012-13,Sunday 18th November,Celta Vigo,Real Mallorca,https://www.skysports.com/football/celta-vigo-vs-real-mallorca/268307
2012-13,Sunday 18th November,Getafe,Real Valladolid,https://www.skysports.com/football/getafe-vs-real-valladolid/268301
2012-13,Sunday 18th November,Granada,Atletico Madrid,https://www.skysports.com/football/granada-vs-atletico-madrid/268302
2012-13,Sunday 18th November,Sevilla,Real Betis,https://www.skysports.com/football/sevilla-vs-real-betis/268303
2012-13,Saturday 17th November,Osasuna,Malaga,https://www.skysports.com/football/osasuna-vs-malaga/279644
2012-13,Saturday 17th November,Valencia,Espanyol,https://www.skysports.com/football/valencia-vs-espanyol/279645
2012-13,Saturday 17th November,Barcelona,Real Zaragoza,https://www.skysports.com/football/barcelona-vs-real-zaragoza/279646
2012-13,Saturday 17th November,Real Madrid,Athletic Bilbao,https://www.skysports.com/football/real-madrid-vs-athletic-bilbao/279647
2012-13,Sunday 11th November,Real Valladolid,Valencia,https://www.skysports.com/football/real-valladolid-vs-valencia/268290
2012-13,Sunday 11th November,Athletic Bilbao,Sevilla,https://www.skysports.com/football/athletic-bilbao-vs-sevilla/268293
2012-13,Sunday 11th November,Real Mallorca,Barcelona,https://www.skysports.com/football/real-mallorca-vs-barcelona/268296
2012-13,Sunday 11th November,Atletico Madrid,Getafe,https://www.skysports.com/football/atletico-madrid-vs-getafe/268291
2012-13,Sunday 11th November,Levante,Real Madrid,https://www.skysports.com/football/levante-vs-real-madrid/268294
2012-13,Saturday 10th November,Rayo Vallecano,Celta Vigo,https://www.skysports.com/football/rayo-vallecano-vs-celta-vigo/279433
2012-13,Saturday 10th November,Espanyol,Osasuna,https://www.skysports.com/football/espanyol-vs-osasuna/279434
2012-13,Saturday 10th November,Real Zaragoza,Deportivo La Coruna,https://www.skysports.com/football/real-zaragoza-vs-deportivo-la-coruna/279435
2012-13,Saturday 10th November,Malaga,Real Sociedad,https://www.skysports.com/football/malaga-vs-real-sociedad/279436
2012-13,Friday 9th November,Real Betis,Granada,https://www.skysports.com/football/real-betis-vs-granada/279430
2012-13,Monday 5th November,Getafe,Real Betis,https://www.skysports.com/football/getafe-vs-real-betis/279421
2012-13,Sunday 4th November,Real Sociedad,Espanyol,https://www.skysports.com/football/real-sociedad-vs-espanyol/268279
2012-13,Sunday 4th November,Deportivo La Coruna,Real Mallorca,https://www.skysports.com/football/deportivo-la-coruna-vs-real-mallorca/268286
2012-13,Sunday 4th November,Osasuna,Real Valladolid,https://www.skysports.com/football/osasuna-vs-real-valladolid/268280
2012-13,Sunday 4th November,Granada,Athletic Bilbao,https://www.skysports.com/football/granada-vs-athletic-bilbao/268283
2012-13,Sunday 4th November,Sevilla,Levante,https://www.skysports.com/football/sevilla-vs-levante/268284
2012-13,Saturday 3rd November,Malaga,Rayo Vallecano,https://www.skysports.com/football/malaga-vs-rayo-vallecano/279422
2012-13,Saturday 3rd November,Barcelona,Celta Vigo,https://www.skysports.com/football/barcelona-vs-celta-vigo/279423
2012-13,Saturday 3rd November,Real Madrid,Real Zaragoza,https://www.skysports.com/football/real-madrid-vs-real-zaragoza/279424
2012-13,Saturday 3rd November,Valencia,Atletico Madrid,https://www.skysports.com/football/valencia-vs-atletico-madrid/279425
2012-13,Monday 29th October,Real Valladolid,Real Sociedad,https://www.skysports.com/football/real-valladolid-vs-real-sociedad/279305
2012-13,Sunday 28th October,Real Zaragoza,Sevilla,https://www.skysports.com/football/real-zaragoza-vs-sevilla/268272
2012-13,Sunday 28th October,Levante,Granada,https://www.skysports.com/football/levante-vs-granada/268277
2012-13,Sunday 28th October,Athletic Bilbao,Getafe,https://www.skysports.com/football/athletic-bilbao-vs-getafe/268276
2012-13,Sunday 28th October,Atletico Madrid,Osasuna,https://www.skysports.com/football/atletico-madrid-vs-osasuna/268270
2012-13,Sunday 28th October,Real Mallorca,Real Madrid,https://www.skysports.com/football/real-mallorca-vs-real-madrid/268273
2012-13,Saturday 27th October,Espanyol,Malaga,https://www.skysports.com/football/espanyol-vs-malaga/279301
2012-13,Saturday 27th October,Real Betis,Valencia,https://www.skysports.com/football/real-betis-vs-valencia/279302
2012-13,Saturday 27th October,Celta Vigo,Deportivo La Coruna,https://www.skysports.com/football/celta-vigo-vs-deportivo-la-coruna/279303
2012-13,Saturday 27th October,Rayo Vallecano,Barcelona,https://www.skysports.com/football/rayo-vallecano-vs-barcelona/279304
2012-13,Monday 22nd October,Sevilla,Real Mallorca,https://www.skysports.com/football/sevilla-vs-real-mallorca/279059
2012-13,Sunday 21st October,Getafe,Levante,https://www.skysports.com/football/getafe-vs-levante/268262
2012-13,Sunday 21st October,Espanyol,Rayo Vallecano,https://www.skysports.com/football/espanyol-vs-rayo-vallecano/268257
2012-13,Sunday 21st October,Granada,Real Zaragoza,https://www.skysports.com/football/granada-vs-real-zaragoza/268263
2012-13,Sunday 21st October,Osasuna,Real Betis,https://www.skysports.com/football/osasuna-vs-real-betis/268260
2012-13,Sunday 21st October,Real Sociedad,Atletico Madrid,https://www.skysports.com/football/real-sociedad-vs-atletico-madrid/268259
2012-13,Saturday 20th October,Malaga,Real Valladolid,https://www.skysports.com/football/malaga-vs-real-valladolid/279055
2012-13,Saturday 20th October,Real Madrid,Celta Vigo,https://www.skysports.com/football/real-madrid-vs-celta-vigo/279056
2012-13,Saturday 20th October,Valencia,Athletic Bilbao,https://www.skysports.com/football/valencia-vs-athletic-bilbao/279057
2012-13,Saturday 20th October,Deportivo La Coruna,Barcelona,https://www.skysports.com/football/deportivo-la-coruna-vs-barcelona/279058
2012-13,Sunday 7th October,Levante,Valencia,https://www.skysports.com/football/levante-vs-valencia/268251
2012-13,Sunday 7th October,Real Mallorca,Granada,https://www.skysports.com/football/real-mallorca-vs-granada/268253
2012-13,Sunday 7th October,Athletic Bilbao,Osasuna,https://www.skysports.com/football/athletic-bilbao-vs-osasuna/268250
2012-13,Sunday 7th October,Barcelona,Real Madrid,https://www.skysports.com/football/barcelona-vs-real-madrid/268255
2012-13,Sunday 7th October,Atletico Madrid,Malaga,https://www.skysports.com/football/atletico-madrid-vs-malaga/268248
2012-13,Saturday 6th October,Rayo Vallecano,Deportivo La Coruna,https://www.skysports.com/football/rayo-vallecano-vs-deportivo-la-coruna/278498
2012-13,Saturday 6th October,Real Zaragoza,Getafe,https://www.skysports.com/football/real-zaragoza-vs-getafe/278499
2012-13,Saturday 6th October,Real Valladolid,Espanyol,https://www.skysports.com/football/real-valladolid-vs-espanyol/278500
2012-13,Saturday 6th October,Real Betis,Real Sociedad,https://www.skysports.com/football/real-betis-vs-real-sociedad/278501
2012-13,Friday 5th October,Celta Vigo,Sevilla,https://www.skysports.com/football/celta-vigo-vs-sevilla/278502
2012-13,Monday 1st October,Getafe,Real Mallorca,https://www.skysports.com/football/getafe-vs-real-mallorca/274494
2012-13,Sunday 30th September,Granada,Celta Vigo,https://www.skysports.com/football/granada-vs-celta-vigo/268244
2012-13,Sunday 30th September,Real Valladolid,Rayo Vallecano,https://www.skysports.com/football/real-valladolid-vs-rayo-vallecano/268237
2012-13,Sunday 30th September,Osasuna,Levante,https://www.skysports.com/football/osasuna-vs-levante/268241
2012-13,Sunday 30th September,Real Madrid,Deportivo La Coruna,https://www.skysports.com/football/real-madrid-vs-deportivo-la-coruna/268246
2012-13,Sunday 30th September,Espanyol,Atletico Madrid,https://www.skysports.com/football/espanyol-vs-atletico-madrid/268238
2012-13,Saturday 29th September,Valencia,Real Zaragoza,https://www.skysports.com/football/valencia-vs-real-zaragoza/274490
2012-13,Saturday 29th September,Malaga,Real Betis,https://www.skysports.com/football/malaga-vs-real-betis/274491
2012-13,Saturday 29th September,Real Sociedad,Athletic Bilbao,https://www.skysports.com/football/real-sociedad-vs-athletic-bilbao/274492
2012-13,Saturday 29th September,Sevilla,Barcelona,https://www.skysports.com/football/sevilla-vs-barcelona/274493
2012-13,Wednesday 26th September,Real Betis,Atletico Madrid,https://www.skysports.com/football/real-betis-vs-atletico-madrid/274229
2012-13,Monday 24th September,Rayo Vallecano,Real Madrid,https://www.skysports.com/football/rayo-vallecano-vs-real-madrid/275077
2012-13,Monday 24th September,Deportivo La Coruna,Sevilla,https://www.skysports.com/football/deportivo-la-coruna-vs-sevilla/274488
2012-13,Sunday 23rd September,Real Mallorca,Valencia,https://www.skysports.com/football/real-mallorca-vs-valencia/268232
2012-13,Sunday 23rd September,Levante,Real Sociedad,https://www.skysports.com/football/levante-vs-real-sociedad/268230
2012-13,Sunday 23rd September,Atletico Madrid,Real Valladolid,https://www.skysports.com/football/atletico-madrid-vs-real-valladolid/268227
2012-13,Sunday 23rd September,Athletic Bilbao,Malaga,https://www.skysports.com/football/athletic-bilbao-vs-malaga/268229
2012-13,Saturday 22nd September,Real Zaragoza,Osasuna,https://www.skysports.com/football/real-zaragoza-vs-osasuna/274484
2012-13,Saturday 22nd September,Celta Vigo,Getafe,https://www.skysports.com/football/celta-vigo-vs-getafe/274485
2012-13,Saturday 22nd September,Real Betis,Espanyol,https://www.skysports.com/football/real-betis-vs-espanyol/274486
2012-13,Saturday 22nd September,Barcelona,Granada,https://www.skysports.com/football/barcelona-vs-granada/274487
2012-13,Monday 17th September,Real Valladolid,Real Betis,https://www.skysports.com/football/real-valladolid-vs-real-betis/274464
2012-13,Sunday 16th September,Espanyol,Athletic Bilbao,https://www.skysports.com/football/espanyol-vs-athletic-bilbao/268219
2012-13,Sunday 16th September,Granada,Deportivo La Coruna,https://www.skysports.com/football/granada-vs-deportivo-la-coruna/268225
2012-13,Sunday 16th September,Osasuna,Real Mallorca,https://www.skysports.com/football/osasuna-vs-real-mallorca/268222
2012-13,Sunday 16th September,Real Sociedad,Real Zaragoza,https://www.skysports.com/football/real-sociedad-vs-real-zaragoza/268221
2012-13,Sunday 16th September,Atletico Madrid,Rayo Vallecano,https://www.skysports.com/football/atletico-madrid-vs-rayo-vallecano/268217
2012-13,Saturday 15th September,Malaga,Levante,https://www.skysports.com/football/malaga-vs-levante/274460
2012-13,Saturday 15th September,Valencia,Celta Vigo,https://www.skysports.com/football/valencia-vs-celta-vigo/274461
2012-13,Saturday 15th September,Getafe,Barcelona,https://www.skysports.com/football/getafe-vs-barcelona/274462
2012-13,Saturday 15th September,Sevilla,Real Madrid,https://www.skysports.com/football/sevilla-vs-real-madrid/274463
2012-13,Sunday 2nd September,Rayo Vallecano,Sevilla,https://www.skysports.com/football/rayo-vallecano-vs-sevilla/268216
2012-13,Sunday 2nd September,Athletic Bilbao,Real Valladolid,https://www.skysports.com/football/athletic-bilbao-vs-real-valladolid/268208
2012-13,Sunday 2nd September,Levante,Espanyol,https://www.skysports.com/football/levante-vs-espanyol/268209
2012-13,Sunday 2nd September,Real Madrid,Granada,https://www.skysports.com/football/real-madrid-vs-granada/268215
2012-13,Sunday 2nd September,Barcelona,Valencia,https://www.skysports.com/football/barcelona-vs-valencia/268213
2012-13,Saturday 1st September,Celta Vigo,Osasuna,https://www.skysports.com/football/celta-vigo-vs-osasuna/273190
2012-13,Saturday 1st September,Real Zaragoza,Malaga,https://www.skysports.com/football/real-zaragoza-vs-malaga/273189
2012-13,Saturday 1st September,Deportivo La Coruna,Getafe,https://www.skysports.com/football/deportivo-la-coruna-vs-getafe/273191
2012-13,Saturday 1st September,Real Mallorca,Real Sociedad,https://www.skysports.com/football/real-mallorca-vs-real-sociedad/273192
2012-13,Monday 27th August,Real Valladolid,Levante,https://www.skysports.com/football/real-valladolid-vs-levante/273187
2012-13,Monday 27th August,Atletico Madrid,Athletic Bilbao,https://www.skysports.com/football/atletico-madrid-vs-athletic-bilbao/273188
2012-13,Sunday 26th August,Osasuna,Barcelona,https://www.skysports.com/football/osasuna-vs-barcelona/268202
2012-13,Sunday 26th August,Getafe,Real Madrid,https://www.skysports.com/football/getafe-vs-real-madrid/268204
2012-13,Sunday 26th August,Granada,Sevilla,https://www.skysports.com/football/granada-vs-sevilla/268205
2012-13,Sunday 26th August,Valencia,Deportivo La Coruna,https://www.skysports.com/football/valencia-vs-deportivo-la-coruna/268203
2012-13,Saturday 25th August,Real Sociedad,Celta Vigo,https://www.skysports.com/football/real-sociedad-vs-celta-vigo/273183
2012-13,Saturday 25th August,Espanyol,Real Zaragoza,https://www.skysports.com/football/espanyol-vs-real-zaragoza/273185
2012-13,Saturday 25th August,Real Betis,Rayo Vallecano,https://www.skysports.com/football/real-betis-vs-rayo-vallecano/273184
2012-13,Saturday 25th August,Malaga,Real Mallorca,https://www.skysports.com/football/malaga-vs-real-mallorca/273186
2012-13,Monday 20th August,Deportivo La Coruna,Osasuna,https://www.skysports.com/football/deportivo-la-coruna-vs-osasuna/272245
2012-13,Monday 20th August,Rayo Vallecano,Granada,https://www.skysports.com/football/rayo-vallecano-vs-granada/272246
2012-13,Monday 20th August,Real Zaragoza,Real Valladolid,https://www.skysports.com/football/real-zaragoza-vs-real-valladolid/272247
2012-13,Sunday 19th August,Athletic Bilbao,Real Betis,https://www.skysports.com/football/athletic-bilbao-vs-real-betis/268187
2012-13,Sunday 19th August,Real Madrid,Valencia,https://www.skysports.com/football/real-madrid-vs-valencia/268194
2012-13,Sunday 19th August,Barcelona,Real Sociedad,https://www.skysports.com/football/barcelona-vs-real-sociedad/268192
2012-13,Sunday 19th August,Levante,Atletico Madrid,https://www.skysports.com/football/levante-vs-atletico-madrid/268188
2012-13,Saturday 18th August,Celta Vigo,Malaga,https://www.skysports.com/football/celta-vigo-vs-malaga/272242
2012-13,Saturday 18th August,Sevilla,Getafe,https://www.skysports.com/football/sevilla-vs-getafe/272243
2012-13,Saturday 18th August,Real Mallorca,Espanyol,https://www.skysports.com/football/real-mallorca-vs-espanyol/272244
2013-14,Sunday 18th May,Real Sociedad,Villarreal,https://www.skysports.com/football/real-sociedad-vs-villarreal/295684
2013-14,Sunday 18th May,Almeria,Athletic Bilbao,https://www.skysports.com/football/almeria-vs-athletic-bilbao/295685
2013-14,Sunday 18th May,Osasuna,Real Betis,https://www.skysports.com/football/osasuna-vs-real-betis/295687
2013-14,Sunday 18th May,Rayo Vallecano,Getafe,https://www.skysports.com/football/rayo-vallecano-vs-getafe/295683
2013-14,Sunday 18th May,Real Valladolid,Granada,https://www.skysports.com/football/real-valladolid-vs-granada/295686
2013-14,Sunday 18th May,Sevilla,Elche,https://www.skysports.com/football/sevilla-vs-elche/295682
2013-14,Saturday 17th May,Real Madrid,Espanyol,https://www.skysports.com/football/real-madrid-vs-espanyol/311652
2013-14,Saturday 17th May,Barcelona,Atletico Madrid,https://www.skysports.com/football/barcelona-vs-atletico-madrid/311654
2013-14,Saturday 17th May,Valencia,Celta Vigo,https://www.skysports.com/football/valencia-vs-celta-vigo/311653
2013-14,Friday 16th May,Malaga,Levante,https://www.skysports.com/football/malaga-vs-levante/311651
2013-14,Sunday 11th May,Athletic Bilbao,Real Sociedad,https://www.skysports.com/football/athletic-bilbao-vs-real-sociedad/295675
2013-14,Sunday 11th May,Atletico Madrid,Malaga,https://www.skysports.com/football/atletico-madrid-vs-malaga/295671
2013-14,Sunday 11th May,Celta Vigo,Real Madrid,https://www.skysports.com/football/celta-vigo-vs-real-madrid/295679
2013-14,Sunday 11th May,Elche,Barcelona,https://www.skysports.com/football/elche-vs-barcelona/295672
2013-14,Sunday 11th May,Espanyol,Osasuna,https://www.skysports.com/football/espanyol-vs-osasuna/295678
2013-14,Sunday 11th May,Getafe,Sevilla,https://www.skysports.com/football/getafe-vs-sevilla/295673
2013-14,Sunday 11th May,Granada,Almeria,https://www.skysports.com/football/granada-vs-almeria/295676
2013-14,Sunday 11th May,Real Betis,Real Valladolid,https://www.skysports.com/football/real-betis-vs-real-valladolid/295677
2013-14,Saturday 10th May,Villarreal,Rayo Vallecano,https://www.skysports.com/football/villarreal-vs-rayo-vallecano/311539
2013-14,Saturday 10th May,Levante,Valencia,https://www.skysports.com/football/levante-vs-valencia/311540
2013-14,Wednesday 7th May,Real Valladolid,Real Madrid,https://www.skysports.com/football/real-valladolid-vs-real-madrid/310843
2013-14,Monday 5th May,Real Sociedad,Granada,https://www.skysports.com/football/real-sociedad-vs-granada/311004
2013-14,Sunday 4th May,Almeria,Real Betis,https://www.skysports.com/football/almeria-vs-real-betis/295666
2013-14,Sunday 4th May,Levante,Atletico Madrid,https://www.skysports.com/football/levante-vs-atletico-madrid/295660
2013-14,Sunday 4th May,Sevilla,Villarreal,https://www.skysports.com/football/sevilla-vs-villarreal/295663
2013-14,Sunday 4th May,Real Madrid,Valencia,https://www.skysports.com/football/real-madrid-vs-valencia/295669
2013-14,Saturday 3rd May,Barcelona,Getafe,https://www.skysports.com/football/barcelona-vs-getafe/311001
2013-14,Saturday 3rd May,Malaga,Elche,https://www.skysports.com/football/malaga-vs-elche/311000
2013-14,Saturday 3rd May,Osasuna,Celta Vigo,https://www.skysports.com/football/osasuna-vs-celta-vigo/311002
2013-14,Saturday 3rd May,Real Valladolid,Espanyol,https://www.skysports.com/football/real-valladolid-vs-espanyol/311003
2013-14,Friday 2nd May,Rayo Vallecano,Athletic Bilbao,https://www.skysports.com/football/rayo-vallecano-vs-athletic-bilbao/310999
2013-14,Monday 28th April,Celta Vigo,Real Valladolid,https://www.skysports.com/football/celta-vigo-vs-real-valladolid/310998
2013-14,Sunday 27th April,Espanyol,Almeria,https://www.skysports.com/football/espanyol-vs-almeria/295657
2013-14,Sunday 27th April,Valencia,Atletico Madrid,https://www.skysports.com/football/valencia-vs-atletico-madrid/295650
2013-14,Sunday 27th April,Athletic Bilbao,Sevilla,https://www.skysports.com/football/athletic-bilbao-vs-sevilla/295654
2013-14,Sunday 27th April,Villarreal,Barcelona,https://www.skysports.com/football/villarreal-vs-barcelona/295653
2013-14,Saturday 26th April,Granada,Rayo Vallecano,https://www.skysports.com/football/granada-vs-rayo-vallecano/310994
2013-14,Saturday 26th April,Getafe,Malaga,https://www.skysports.com/football/getafe-vs-malaga/310996
2013-14,Saturday 26th April,Real Madrid,Osasuna,https://www.skysports.com/football/real-madrid-vs-osasuna/310995
2013-14,Saturday 26th April,Real Betis,Real Sociedad,https://www.skysports.com/football/real-betis-vs-real-sociedad/310997
2013-14,Friday 25th April,Elche,Levante,https://www.skysports.com/football/elche-vs-levante/310993
2013-14,Monday 21st April,Malaga,Villarreal,https://www.skysports.com/football/malaga-vs-villarreal/310841
2013-14,Sunday 20th April,Almeria,Celta Vigo,https://www.skysports.com/football/almeria-vs-celta-vigo/295647
2013-14,Sunday 20th April,Rayo Vallecano,Real Betis,https://www.skysports.com/football/rayo-vallecano-vs-real-betis/295645
2013-14,Sunday 20th April,Sevilla,Granada,https://www.skysports.com/football/sevilla-vs-granada/295644
2013-14,Sunday 20th April,Barcelona,Athletic Bilbao,https://www.skysports.com/football/barcelona-vs-athletic-bilbao/295643
2013-14,Saturday 19th April,Osasuna,Valencia,https://www.skysports.com/football/osasuna-vs-valencia/310839
2013-14,Saturday 19th April,Levante,Getafe,https://www.skysports.com/football/levante-vs-getafe/310838
2013-14,Saturday 19th April,Real Sociedad,Espanyol,https://www.skysports.com/football/real-sociedad-vs-espanyol/310992
2013-14,Friday 18th April,Atletico Madrid,Elche,https://www.skysports.com/football/atletico-madrid-vs-elche/310991
2013-14,Monday 14th April,Athletic Bilbao,Malaga,https://www.skysports.com/football/athletic-bilbao-vs-malaga/310772
2013-14,Sunday 13th April,Real Betis,Sevilla,https://www.skysports.com/football/real-betis-vs-sevilla/295635
2013-14,Sunday 13th April,Valencia,Elche,https://www.skysports.com/football/valencia-vs-elche/295630
2013-14,Sunday 13th April,Getafe,Atletico Madrid,https://www.skysports.com/football/getafe-vs-atletico-madrid/295631
2013-14,Sunday 13th April,Espanyol,Rayo Vallecano,https://www.skysports.com/football/espanyol-vs-rayo-vallecano/295636
2013-14,Saturday 12th April,Celta Vigo,Real Sociedad,https://www.skysports.com/football/celta-vigo-vs-real-sociedad/310767
2013-14,Saturday 12th April,Villarreal,Levante,https://www.skysports.com/football/villarreal-vs-levante/310769
2013-14,Saturday 12th April,Granada,Barcelona,https://www.skysports.com/football/granada-vs-barcelona/310770
2013-14,Saturday 12th April,Real Madrid,Almeria,https://www.skysports.com/football/real-madrid-vs-almeria/310771
2013-14,Friday 11th April,Osasuna,Real Valladolid,https://www.skysports.com/football/osasuna-vs-real-valladolid/310768
2013-14,Monday 7th April,Levante,Athletic Bilbao,https://www.skysports.com/football/levante-vs-athletic-bilbao/310459
2013-14,Sunday 6th April,Malaga,Granada,https://www.skysports.com/football/malaga-vs-granada/295622
2013-14,Sunday 6th April,Elche,Getafe,https://www.skysports.com/football/elche-vs-getafe/295619
2013-14,Sunday 6th April,Sevilla,Espanyol,https://www.skysports.com/football/sevilla-vs-espanyol/295624
2013-14,Sunday 6th April,Real Valladolid,Valencia,https://www.skysports.com/football/real-valladolid-vs-valencia/295628
2013-14,Saturday 5th April,Atletico Madrid,Villarreal,https://www.skysports.com/football/atletico-madrid-vs-villarreal/310455
2013-14,Saturday 5th April,Barcelona,Real Betis,https://www.skysports.com/football/barcelona-vs-real-betis/310456
2013-14,Saturday 5th April,Real Sociedad,Real Madrid,https://www.skysports.com/football/real-sociedad-vs-real-madrid/310457
2013-14,Saturday 5th April,Rayo Vallecano,Celta Vigo,https://www.skysports.com/football/rayo-vallecano-vs-celta-vigo/310458
2013-14,Friday 4th April,Almeria,Osasuna,https://www.skysports.com/football/almeria-vs-osasuna/310454
2013-14,Monday 31st March,Granada,Levante,https://www.skysports.com/football/granada-vs-levante/309694
2013-14,Monday 31st March,Real Betis,Malaga,https://www.skysports.com/football/real-betis-vs-malaga/310550
2013-14,Sunday 30th March,Real Valladolid,Almeria,https://www.skysports.com/football/real-valladolid-vs-almeria/295618
2013-14,Sunday 30th March,Osasuna,Real Sociedad,https://www.skysports.com/football/osasuna-vs-real-sociedad/295617
2013-14,Sunday 30th March,Villarreal,Elche,https://www.skysports.com/football/villarreal-vs-elche/295610
2013-14,Sunday 30th March,Valencia,Getafe,https://www.skysports.com/football/valencia-vs-getafe/295609
2013-14,Saturday 29th March,Espanyol,Barcelona,https://www.skysports.com/football/espanyol-vs-barcelona/309690
2013-14,Saturday 29th March,Celta Vigo,Sevilla,https://www.skysports.com/football/celta-vigo-vs-sevilla/309691
2013-14,Saturday 29th March,Athletic Bilbao,Atletico Madrid,https://www.skysports.com/football/athletic-bilbao-vs-atletico-madrid/309692
2013-14,Saturday 29th March,Real Madrid,Rayo Vallecano,https://www.skysports.com/football/real-madrid-vs-rayo-vallecano/309693
2013-14,Thursday 27th March,Getafe,Villarreal,https://www.skysports.com/football/getafe-vs-villarreal/309687
2013-14,Thursday 27th March,Real Sociedad,Real Valladolid,https://www.skysports.com/football/real-sociedad-vs-real-valladolid/309685
2013-14,Thursday 27th March,Almeria,Valencia,https://www.skysports.com/football/almeria-vs-valencia/309689
2013-14,Thursday 27th March,Levante,Real Betis,https://www.skysports.com/football/levante-vs-real-betis/309688
2013-14,Wednesday 26th March,Barcelona,Celta Vigo,https://www.skysports.com/football/barcelona-vs-celta-vigo/295604
2013-14,Wednesday 26th March,Rayo Vallecano,Osasuna,https://www.skysports.com/football/rayo-vallecano-vs-osasuna/295606
2013-14,Wednesday 26th March,Atletico Madrid,Granada,https://www.skysports.com/football/atletico-madrid-vs-granada/295601
2013-14,Wednesday 26th March,Sevilla,Real Madrid,https://www.skysports.com/football/sevilla-vs-real-madrid/295605
2013-14,Tuesday 25th March,Malaga,Espanyol,https://www.skysports.com/football/malaga-vs-espanyol/309686
2013-14,Tuesday 25th March,Elche,Athletic Bilbao,https://www.skysports.com/football/elche-vs-athletic-bilbao/309684
2013-14,Monday 24th March,Almeria,Real Sociedad,https://www.skysports.com/football/almeria-vs-real-sociedad/309683
2013-14,Sunday 23rd March,Osasuna,Sevilla,https://www.skysports.com/football/osasuna-vs-sevilla/295596
2013-14,Sunday 23rd March,Real Betis,Atletico Madrid,https://www.skysports.com/football/real-betis-vs-atletico-madrid/295592
2013-14,Sunday 23rd March,Valencia,Villarreal,https://www.skysports.com/football/valencia-vs-villarreal/295589
2013-14,Sunday 23rd March,Real Madrid,Barcelona,https://www.skysports.com/football/real-madrid-vs-barcelona/295595
2013-14,Saturday 22nd March,Granada,Elche,https://www.skysports.com/football/granada-vs-elche/309679
2013-14,Saturday 22nd March,Espanyol,Levante,https://www.skysports.com/football/espanyol-vs-levante/309682
2013-14,Saturday 22nd March,Real Valladolid,Rayo Vallecano,https://www.skysports.com/football/real-valladolid-vs-rayo-vallecano/309680
2013-14,Saturday 22nd March,Athletic Bilbao,Getafe,https://www.skysports.com/football/athletic-bilbao-vs-getafe/309681
2013-14,Friday 21st March,Celta Vigo,Malaga,https://www.skysports.com/football/celta-vigo-vs-malaga/309675
2013-14,Monday 17th March,Villarreal,Athletic Bilbao,https://www.skysports.com/football/villarreal-vs-athletic-bilbao/309305
2013-14,Sunday 16th March,Elche,Real Betis,https://www.skysports.com/football/elche-vs-real-betis/295581
2013-14,Sunday 16th March,Barcelona,Osasuna,https://www.skysports.com/football/barcelona-vs-osasuna/295585
2013-14,Sunday 16th March,Sevilla,Real Valladolid,https://www.skysports.com/football/sevilla-vs-real-valladolid/295586
2013-14,Sunday 16th March,Real Sociedad,Valencia,https://www.skysports.com/football/real-sociedad-vs-valencia/295588
