stats_link,venue,attendance,home_possiosson,away_possiosson,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_blocked,away_blocked,home_passing_percent,away_passing_percent,home_clear_cut_chances,away_clear_cut_chances,home_corners,away_corners,home_offsides,away_offsides,home_tackles_percent,away_tackles_percent,home_aerial_duels,away_aerial_duels,home_saves,away_saves,home_fouls_committed,away_fouls_committed,home_fouls_won,away_fouls_won,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
https://www.skysports.com/football/real-sociedad-vs-las-palmas/stats/382679,Anoeta,19745,51.4,48.6,16,8,3,7,11,1,2,0,87.1,82.7,2,3,11,3,4,1,82.4,76.2,60,40,5,1,22,14,13,19,3,3,1,0
https://www.skysports.com/football/villarreal-vs-sevilla/stats/382681,Estadio de la Ceramica,18515,46.3,53.7,18,15,4,4,10,3,4,8,80.3,85.1,3,1,6,6,2,4,76.5,68.4,54.2,45.8,1,2,9,17,17,9,2,3,1,0
https://www.skysports.com/football/valencia-vs-barcelona/stats/382680,Mestalla,47794,30.5,69.5,9,12,1,8,6,2,2,2,75,86.9,1,1,3,9,3,8,61.5,75,43.8,56.3,7,0,12,11,11,11,4,0,0,0
https://www.skysports.com/football/alaves-vs-eibar/stats/382672,Mendizorroza,14685,42.6,57.4,6,12,2,6,3,3,1,3,59.6,74.2,0,1,2,5,4,2,66.7,75,48.9,51.1,4,1,18,19,19,15,5,3,1,1
https://www.skysports.com/football/real-madrid-vs-malaga/stats/382678,Santiago Bernabeu,75671,57.5,42.5,16,9,9,3,6,4,1,2,87.8,82.8,5,1,6,0,10,3,47.8,72.2,47.8,52.2,1,6,15,13,12,14,1,2,0,0
https://www.skysports.com/football/real-betis-vs-girona/stats/382677,Benito Villamarin,45681,51.8,48.2,12,13,6,7,6,6,0,0,76.7,73.3,2,1,3,5,6,3,84.2,75,37,63,5,4,9,16,14,9,2,1,0,0
https://www.skysports.com/football/levante-vs-atletico-madrid/stats/382676,Ciutat de Valencia,20452,44.7,55.3,17,16,2,11,11,3,4,2,82.6,86.1,2,5,2,3,0,5,91.7,70,42.9,57.1,6,2,11,14,14,11,2,1,0,0
https://www.skysports.com/football/celta-vigo-vs-leganes/stats/382673,Balaidos,10840,58.5,41.5,14,10,7,2,7,6,0,2,81.6,75.3,1,1,3,4,2,5,90,88.9,51.7,48.3,2,6,13,17,17,11,2,3,0,0
https://www.skysports.com/football/eibar-vs-real-betis/stats/382664,Estadio Municipal de Ipura,4341,43.5,56.5,17,4,7,0,9,2,1,2,79.5,81.2,3,2,5,2,3,2,64.7,71.4,56,44,0,3,10,9,9,9,2,2,0,1
https://www.skysports.com/football/malaga-vs-deportivo-la-coruna/stats/382670,La Rosaleda,24878,45.9,54.1,14,12,5,4,6,4,3,4,76.3,78.9,1,1,5,4,4,4,76.9,75,38.7,61.3,2,2,16,15,15,14,4,5,0,0
https://www.skysports.com/football/espanyol-vs-valencia/stats/382665,Cornella - El Prat,24836,46.8,53.2,13,9,4,4,7,3,2,2,77.1,81.7,1,0,3,4,3,1,69.6,66.7,52,48,2,4,11,17,16,10,0,4,0,0
https://www.skysports.com/football/las-palmas-vs-levante/stats/382668,Gran Canaria,26163,61.1,38.9,10,11,5,6,4,3,1,2,83.4,77.7,0,2,3,5,4,0,76.2,55.6,57.1,42.9,4,5,9,23,23,9,1,4,0,0
https://www.skysports.com/football/athletic-bilbao-vs-villarreal/stats/382662,San Mames,36728,46.9,53.1,15,7,3,4,10,3,2,0,77.7,81.4,1,1,9,7,2,3,71.4,75,39.4,60.6,3,2,10,16,15,8,1,3,0,0
https://www.skysports.com/football/getafe-vs-alaves/stats/382666,Coliseum Alfonso Perez,9893,43,57,13,11,8,5,2,4,3,2,69.9,73.2,5,1,4,5,1,1,58.3,76.2,55.2,44.8,4,4,18,14,13,17,2,3,0,0
https://www.skysports.com/football/leganes-vs-barcelona/stats/382669,Butarque,11017,32.2,67.8,18,11,7,7,5,2,6,2,70.8,84.3,3,2,6,3,0,5,65.4,73.3,25,75,3,7,25,10,10,24,1,1,0,0
https://www.skysports.com/football/sevilla-vs-celta-vigo/stats/382671,Ramon Sanchez Pizjuan,35092,51.9,48.1,12,11,5,5,4,5,3,1,81.2,81.3,1,3,1,2,2,0,52.2,61.1,67.7,32.3,4,3,20,17,14,19,3,2,0,0
https://www.skysports.com/football/atletico-madrid-vs-real-madrid/stats/382663,Wanda Metropolitano,66591,34.5,65.5,7,14,1,3,3,3,3,8,80.2,88.3,1,3,7,9,0,0,72.7,76,36,64,3,0,21,6,5,21,6,2,0,0
https://www.skysports.com/football/girona-vs-real-sociedad/stats/382667,Municipal de Montilivi,9890,54.3,45.7,14,14,4,5,7,3,3,6,78.7,74.5,1,1,3,6,3,6,53.8,77.8,61.3,38.7,4,3,28,10,10,27,4,2,0,0
https://www.skysports.com/football/levante-vs-girona/stats/382656,Ciutat de Valencia,17624,48.8,51.2,7,10,4,5,2,5,1,0,78.9,80.3,1,3,7,2,1,2,50,85.7,46.4,53.6,3,3,10,16,14,9,3,4,0,0
https://www.skysports.com/football/celta-vigo-vs-athletic-bilbao/stats/382654,Balaidos,19876,49.2,50.8,11,14,5,5,4,7,2,2,77.2,78,2,2,3,6,4,0,59.1,62.5,53.3,46.7,4,2,13,17,16,13,2,3,0,0
https://www.skysports.com/football/real-sociedad-vs-eibar/stats/382659,Anoeta,20328,51.3,48.7,10,9,6,5,4,2,0,2,80.6,76.6,3,0,3,6,5,4,66.7,73.7,42.1,57.9,4,3,10,17,15,8,0,3,0,0
https://www.skysports.com/football/villarreal-vs-malaga/stats/382661,Estadio de la Ceramica,17522,55.5,44.5,14,10,3,2,9,4,2,4,78.8,72.5,2,0,6,4,9,3,70.6,84.2,64.3,35.7,2,1,18,12,11,18,2,5,0,0
https://www.skysports.com/football/real-madrid-vs-las-palmas/stats/382658,Santiago Bernabeu,63326,59.1,40.9,27,3,9,1,10,1,8,1,90.5,83.4,3,0,9,2,6,3,68.2,61.9,40,60,1,6,9,9,9,9,2,1,0,0
https://www.skysports.com/football/valencia-vs-leganes/stats/382660,Mestalla,39840,58,42,13,13,6,6,3,3,4,4,85.7,74.5,2,0,4,7,2,2,65.4,60,40.9,59.1,6,3,11,13,13,10,1,2,0,0
https://www.skysports.com/football/deportivo-la-coruna-vs-atletico-madrid/stats/382655,Riazor,22807,50.6,49.4,15,11,1,3,8,6,6,2,74.1,72.6,0,0,4,4,1,5,72.2,47.4,45.7,54.3,2,1,17,10,10,17,4,2,0,0
https://www.skysports.com/football/alaves-vs-espanyol/stats/382652,Mendizorroza,14785,34.6,65.4,17,9,6,3,8,5,3,1,74.2,83.5,1,0,3,8,3,1,69.2,58.3,57.1,42.9,3,4,29,9,9,28,7,0,0,1
https://www.skysports.com/football/barcelona-vs-sevilla/stats/382653,Camp Nou,69069,52.1,47.9,18,8,6,3,8,3,4,2,85,86,2,1,3,3,2,5,75,69,33.3,66.7,2,3,10,12,12,10,1,0,0,0
https://www.skysports.com/football/real-betis-vs-getafe/stats/382657,Benito Villamarin,39631,74.9,25.1,15,9,4,2,9,6,2,1,87.7,62.4,1,2,4,7,0,2,75,62.5,63.6,36.4,0,2,10,14,12,9,2,6,0,0
https://www.skysports.com/football/espanyol-vs-real-betis/stats/382646,Cornella - El Prat,17545,39.1,60.9,10,9,4,4,6,1,0,4,74.2,84.9,1,0,5,3,4,0,66.7,88.2,79.2,20.8,4,3,10,17,16,10,2,5,0,0
https://www.skysports.com/football/las-palmas-vs-deportivo-la-coruna/stats/382649,Gran Canaria,14769,62.5,37.5,13,15,5,5,6,7,2,3,86.7,77.6,1,1,8,5,2,0,66.7,75,45,55,2,4,11,15,15,11,1,1,0,0
https://www.skysports.com/football/getafe-vs-real-sociedad/stats/382647,Coliseum Alfonso Perez,10798,44.1,55.9,10,15,5,4,2,6,3,5,70.9,79.5,2,2,8,7,6,3,84.2,86.7,36,64,3,3,19,16,16,19,3,2,0,0
https://www.skysports.com/football/girona-vs-real-madrid/stats/382648,Municipal de Montilivi,12743,38.6,61.4,15,14,4,6,8,5,3,3,79.4,84.3,2,1,2,7,1,4,65,81.3,50,50,4,2,21,11,9,21,2,1,0,0
https://www.skysports.com/football/eibar-vs-levante/stats/382645,Estadio Municipal de Ipura,5098,69.6,30.4,16,3,6,2,7,1,3,0,81.6,60.3,0,3,6,2,2,5,50,66.7,53.8,46.2,0,4,8,16,15,5,1,3,0,0
https://www.skysports.com/football/malaga-vs-celta-vigo/stats/382650,La Rosaleda,17454,35.2,64.8,15,10,3,2,7,4,5,4,72.5,84.7,0,2,4,1,0,4,73.3,64.7,34.6,65.4,1,1,20,12,8,20,2,3,0,0
https://www.skysports.com/football/alaves-vs-valencia/stats/382642,Mendizorroza,14936,44.6,55.4,16,7,6,2,5,3,5,2,75.2,78.2,0,0,6,4,1,1,66.7,83.3,44.1,55.9,0,5,19,18,17,17,5,1,0,0
https://www.skysports.com/football/atletico-madrid-vs-villarreal/stats/382644,Wanda Metropolitano,61455,45.3,54.7,18,12,6,4,8,2,4,6,81.3,79.4,2,1,11,6,2,0,61.9,70.4,55.9,44.1,3,4,13,20,19,13,0,4,0,0
https://www.skysports.com/football/athletic-bilbao-vs-barcelona/stats/382643,San Mames,43579,39.4,60.6,17,17,5,5,8,5,4,7,78,82.2,2,2,6,4,6,5,45,52.9,48.4,51.6,3,5,15,12,12,14,1,4,0,0
https://www.skysports.com/football/sevilla-vs-leganes/stats/382651,Ramon Sanchez Pizjuan,32097,61.3,38.7,9,10,5,1,3,5,1,4,81,62.5,1,0,5,6,4,0,47.8,73.7,42.5,57.5,0,3,16,19,18,15,0,3,0,0
https://www.skysports.com/football/real-sociedad-vs-espanyol/stats/382639,Anoeta,18434,61.7,38.3,19,4,5,1,6,1,8,2,85.7,73.4,2,1,10,1,2,1,66.7,72.2,56.5,43.5,0,4,11,15,15,11,3,4,1,0
https://www.skysports.com/football/deportivo-la-coruna-vs-girona/stats/382634,Riazor,17588,60.7,39.3,15,13,6,6,6,5,3,2,82.2,72,2,1,9,7,5,1,64.7,80,26.1,73.9,4,5,9,16,14,8,3,8,0,0
https://www.skysports.com/football/villarreal-vs-las-palmas/stats/382641,Estadio de la Ceramica,16709,50.6,49.4,25,16,9,5,9,8,7,3,87.3,83.8,3,0,9,6,6,1,88.2,72.7,50,50,5,6,14,9,9,14,1,5,0,0
https://www.skysports.com/football/celta-vigo-vs-atletico-madrid/stats/382633,Balaidos,13031,67.5,32.5,19,4,8,2,6,2,5,0,85.8,75.2,0,1,5,4,1,1,76.9,54.5,63.6,36.4,1,9,13,19,19,12,3,5,0,0
https://www.skysports.com/football/leganes-vs-athletic-bilbao/stats/382635,Butarque,10509,38.5,61.5,16,7,4,1,7,5,5,1,68.4,77.2,2,1,5,3,3,2,50,73.1,43.8,56.3,1,3,15,16,16,15,3,4,0,0
https://www.skysports.com/football/real-madrid-vs-eibar/stats/382638,Santiago Bernabeu,63705,58.3,41.7,15,9,7,2,5,7,3,0,86,81.6,3,0,5,2,4,5,71.4,66.7,62.5,37.5,3,5,9,7,7,9,1,1,0,0
https://www.skysports.com/football/levante-vs-getafe/stats/382636,Ciutat de Valencia,17287,51,49,5,9,1,5,2,2,2,2,72.5,68.8,1,1,3,2,1,5,72.2,69.2,63.6,36.4,4,0,18,16,16,17,1,3,0,0
https://www.skysports.com/football/real-betis-vs-alaves/stats/382637,Benito Villamarin,49304,68.8,31.2,12,7,5,3,6,4,1,0,90.2,74.2,2,1,6,5,1,7,76.5,61.9,28.6,71.4,3,4,18,9,9,18,2,2,0,0
https://www.skysports.com/football/valencia-vs-sevilla/stats/382640,Mestalla,44375,52.3,47.7,18,17,8,5,5,6,5,6,82,78.2,3,0,7,10,0,5,91.7,60,51.5,48.5,5,4,15,21,20,15,2,4,0,0
https://www.skysports.com/football/barcelona-vs-malaga/stats/382632,Camp Nou,69872,65.6,34.4,12,13,4,5,5,5,3,3,89.9,80.4,2,0,4,3,2,4,80,66.7,52.9,47.1,5,2,10,11,10,10,1,3,0,0
https://www.skysports.com/football/las-palmas-vs-celta-vigo/stats/382629,Gran Canaria,15799,59.3,40.7,24,14,11,7,10,4,3,3,86.5,79.2,3,3,14,3,2,0,50,88.9,54.5,45.5,2,9,13,12,12,12,2,1,0,1
https://www.skysports.com/football/eibar-vs-deportivo-la-coruna/stats/382625,Estadio Municipal de Ipura,5125,55.4,44.6,12,8,3,2,5,6,4,0,77.4,71.9,0,1,10,1,5,1,71.4,68.8,59.3,40.7,2,4,9,11,10,7,2,2,0,0
https://www.skysports.com/football/girona-vs-villarreal/stats/382628,Municipal de Montilivi,9935,52,48,26,10,5,3,13,4,8,3,81,79.8,1,3,8,1,3,2,60,65.2,59.4,40.6,1,4,12,20,20,12,4,4,0,0
https://www.skysports.com/football/malaga-vs-leganes/stats/382630,La Rosaleda,23951,54.7,45.3,13,19,5,9,5,8,3,2,75.4,67.8,1,3,4,2,0,2,65.2,78.1,41.7,58.3,7,5,21,21,19,20,2,3,1,0
https://www.skysports.com/football/real-betis-vs-valencia/stats/382631,Benito Villamarin,48792,58.7,41.3,13,13,6,9,6,3,1,1,87.2,82.1,2,4,7,5,5,2,50,65.2,54.2,45.8,3,3,11,11,9,10,1,4,0,0
https://www.skysports.com/football/athletic-bilbao-vs-sevilla/stats/382623,San Mames,40197,41.7,58.3,13,15,2,6,5,7,6,2,68,79.2,1,5,6,6,1,0,50,60.9,67.3,32.7,5,2,18,9,9,17,6,5,0,0
https://www.skysports.com/football/getafe-vs-real-madrid/stats/382627,Coliseum Alfonso Perez,15350,31,69,8,16,3,6,5,6,0,4,67.6,84.9,0,2,4,7,3,5,83.3,63.6,34.8,65.2,4,2,23,8,8,22,2,3,0,0
https://www.skysports.com/football/alaves-vs-real-sociedad/stats/382622,Mendizorroza,19840,26,74,8,14,0,6,6,3,2,5,71.2,89.4,0,1,4,9,0,0,68.4,68.8,46.2,53.8,4,0,11,7,7,11,1,1,0,0
https://www.skysports.com/football/atletico-madrid-vs-barcelona/stats/382624,Wanda Metropolitano,64393,31.2,68.8,5,15,4,7,1,5,0,3,74.7,88.6,0,2,2,1,2,2,50,56.3,16.7,83.3,6,3,12,10,10,12,3,2,0,0
https://www.skysports.com/football/espanyol-vs-levante/stats/382626,Cornella - El Prat,19365,58.4,41.6,21,13,6,3,9,8,6,2,77.7,68.1,2,1,9,4,5,0,60,76.5,63.8,36.2,3,5,9,13,13,8,2,3,0,0
https://www.skysports.com/football/real-sociedad-vs-real-betis/stats/382618,Anoeta,19669,55.7,44.3,18,10,6,6,5,3,7,1,85.4,78.8,2,4,12,5,2,1,66.7,77.8,35.3,64.7,1,2,9,17,17,8,3,3,0,0
https://www.skysports.com/football/barcelona-vs-las-palmas/stats/382612,Camp Nou.,,48,52,22,11,10,1,6,8,6,2,87.6,85.9,7,1,8,3,3,0,70.6,60,60,40,1,7,10,11,11,9,5,1,0,0
https://www.skysports.com/football/valencia-vs-athletic-bilbao/stats/382620,Mestalla,42070,39.3,60.7,10,16,6,6,2,8,2,2,77.3,83.1,5,5,2,8,2,3,64.3,48,46.5,53.5,4,2,18,16,16,18,3,4,0,0
https://www.skysports.com/football/villarreal-vs-eibar/stats/382621,Estadio de la Ceramica,17090,59.4,40.6,12,9,6,1,5,6,1,2,80.3,71.3,3,0,6,3,4,3,50,63.6,47.4,52.6,1,3,15,9,9,15,2,1,0,0
https://www.skysports.com/football/real-madrid-vs-espanyol/stats/382617,Santiago Bernabeu,71205,64,36,23,8,8,3,10,4,5,1,90.5,79.8,5,0,10,3,3,3,69.6,68.2,38.1,61.9,3,6,8,10,10,7,2,2,0,0
https://www.skysports.com/football/deportivo-la-coruna-vs-getafe/stats/382614,Riazor,19329,62.6,37.4,15,10,9,3,4,5,2,2,78.1,56.8,3,1,8,5,3,2,43.8,66.7,53.1,46.9,2,7,16,21,21,15,6,3,0,0
https://www.skysports.com/football/sevilla-vs-malaga/stats/382619,Ramon Sanchez Pizjuan,34430,62.8,37.2,12,10,5,3,7,4,0,3,82.1,71.4,3,0,4,6,14,2,72.7,81.3,60.6,39.4,3,3,11,12,10,11,2,1,0,0
https://www.skysports.com/football/levante-vs-alaves/stats/382616,Ciutat de Valencia,18528,63.2,36.8,13,8,0,3,8,5,5,0,82.5,75.2,1,5,8,4,3,3,61.1,60,36.4,63.6,1,0,11,18,17,11,2,4,0,0
https://www.skysports.com/football/leganes-vs-atletico-madrid/stats/382615,Butarque,11454,38.9,61.1,7,11,3,2,2,4,2,5,69.9,79.3,0,0,2,6,0,1,73.9,73.1,57.5,42.5,2,3,13,13,13,12,2,1,0,0
https://www.skysports.com/football/celta-vigo-vs-girona/stats/382613,Balaidos,16126,64.3,35.7,16,9,9,5,6,4,1,0,85.6,71.3,2,2,5,6,1,2,84.6,85,48.3,51.7,2,6,9,17,15,7,2,5,0,0
https://www.skysports.com/football/real-betis-vs-levante/stats/382610,Benito Villamarin,48237,68.1,31.9,14,8,6,1,7,6,1,1,91.5,76.8,4,0,6,3,4,2,64.7,66.7,55.6,44.4,1,2,9,5,5,9,1,0,0,0
https://www.skysports.com/football/espanyol-vs-deportivo-la-coruna/stats/382605,Cornella - El Prat,19585,37.2,62.8,17,21,5,6,10,10,2,5,77.6,85.1,3,2,4,6,1,1,73.3,73.3,45,55,5,2,16,7,6,16,1,1,0,0
https://www.skysports.com/football/getafe-vs-villarreal/stats/382606,Coliseum Alfonso Perez,10874,39.8,60.2,17,6,8,1,8,4,1,1,67.8,80.2,2,2,7,4,6,1,71.4,72.2,50,50,1,4,11,16,16,11,1,4,0,0
https://www.skysports.com/football/eibar-vs-celta-vigo/stats/382604,Estadio Municipal de Ipura,5345,49.8,50.2,9,11,0,6,4,3,5,2,71.7,70.9,2,2,4,4,4,3,80,66.7,72.4,27.6,2,0,14,5,5,13,2,1,0,0
https://www.skysports.com/football/las-palmas-vs-leganes/stats/382608,Gran Canaria,17560,70.6,29.4,8,9,3,3,2,3,3,3,87.9,72.6,1,2,3,2,1,3,58.8,63.6,46.2,53.8,1,3,10,15,15,10,1,3,0,0
https://www.skysports.com/football/real-sociedad-vs-valencia/stats/382611,Anoeta,20266,57.9,42.1,18,13,6,4,8,4,4,5,88.4,80.6,1,3,7,6,2,0,54.5,82.4,42.1,57.9,1,4,11,13,13,11,2,5,1,1
https://www.skysports.com/football/atletico-madrid-vs-sevilla/stats/382603,Wanda Metropolitano,60823,38.6,61.4,13,11,4,0,4,5,5,6,78.6,84.1,1,0,7,6,2,1,73.9,84,47.8,52.2,0,2,11,17,17,11,4,3,0,0
https://www.skysports.com/football/alaves-vs-real-madrid/stats/382602,Mendizorroza,19159,32.9,67.1,8,21,3,8,3,8,2,5,74.6,88.5,0,3,5,13,2,1,70.6,61.5,50,50,5,3,19,19,19,18,5,2,0,0
https://www.skysports.com/football/malaga-vs-athletic-bilbao/stats/382609,La Rosaleda,23425,46.3,53.7,16,8,7,7,5,0,4,1,78.1,82.1,2,4,6,1,1,5,55.6,72.4,55.9,44.1,5,4,16,8,7,16,5,2,1,0
https://www.skysports.com/football/girona-vs-barcelona/stats/382607,Municipal de Montilivi,13305,39.7,60.3,13,9,2,5,8,4,3,0,77,85.5,1,2,9,3,4,14,76.9,69.2,56.3,43.8,4,2,21,5,5,21,3,0,0,0
https://www.skysports.com/football/villarreal-vs-espanyol/stats/382601,Estadio de la Ceramica,17071,54.2,45.8,14,10,5,3,7,7,2,0,81.3,74.7,2,2,5,5,0,0,44.4,75,43.2,56.8,3,5,17,10,10,15,5,2,0,0
https://www.skysports.com/football/celta-vigo-vs-getafe/stats/382594,Balaidos,14700,66.2,33.8,8,10,4,3,3,3,1,4,82.1,65.7,1,1,3,2,5,5,84.6,55.6,56.7,43.3,2,3,9,21,20,8,2,4,0,0
https://www.skysports.com/football/levante-vs-real-sociedad/stats/382597,Ciutat de Valencia,17415,32.1,67.9,13,13,9,3,3,9,1,1,67.6,85.3,1,0,3,6,1,5,75,80,40.9,59.1,3,6,13,11,11,12,2,0,0,1
https://www.skysports.com/football/athletic-bilbao-vs-atletico-madrid/stats/382592,San Mames,43499,56.1,43.9,12,16,7,9,5,5,0,2,81.2,79.7,1,4,6,0,3,2,68.4,75,55.3,44.7,7,6,12,12,11,12,0,2,0,0
https://www.skysports.com/football/leganes-vs-girona/stats/382596,Butarque,9090,58.2,41.8,12,10,1,0,7,7,4,3,72,63,0,2,6,3,6,2,63.6,72.2,56.8,43.2,0,1,19,20,18,19,2,3,0,0
https://www.skysports.com/football/deportivo-la-coruna-vs-alaves/stats/382595,Riazor,18611,57.5,42.5,15,8,3,3,9,4,3,1,80.7,77.3,3,0,5,2,2,6,82.4,42.9,48.7,51.3,3,2,16,19,18,16,0,2,0,0
https://www.skysports.com/football/real-madrid-vs-real-betis/stats/382598,Santiago Bernabeu,61757,60,40,27,12,7,4,14,5,6,3,86.7,82,6,2,12,3,0,4,50,80,45.8,54.2,2,7,13,11,11,13,0,3,0,0
https://www.skysports.com/football/sevilla-vs-las-palmas/stats/382599,Ramon Sanchez Pizjuan,35351,59.2,40.8,14,7,9,0,3,6,2,1,85.3,78.9,1,0,12,0,5,1,71.4,68.8,59.4,40.6,0,8,21,8,7,21,2,2,0,0
https://www.skysports.com/football/valencia-vs-malaga/stats/382600,Mestalla,36467,49.4,50.6,16,11,11,2,2,6,3,3,82.4,83.4,4,1,4,9,2,0,69.7,62.5,50,50,2,6,9,10,10,9,0,1,0,0
https://www.skysports.com/football/barcelona-vs-eibar/stats/382593,Camp Nou,49693,60.9,39.1,11,13,10,4,1,6,0,3,85.7,78.5,3,2,7,8,2,2,87.5,65.2,33.3,66.7,3,4,4,9,9,4,0,2,0,0
https://www.skysports.com/football/espanyol-vs-celta-vigo/stats/382585,Cornella - El Prat,14853,35.5,64.5,9,11,3,1,3,6,3,4,73.2,84.6,1,2,3,5,2,3,84.6,80,45.5,54.5,0,1,12,14,13,10,1,4,0,0
https://www.skysports.com/football/alaves-vs-villarreal/stats/382582,Mendizorroza,13887,48,52,16,16,2,6,7,4,7,6,80.8,84.4,0,1,2,3,3,3,69.6,85,58.6,41.4,3,2,12,25,25,12,2,2,0,0
https://www.skysports.com/football/girona-vs-sevilla/stats/382587,Municipal de Montilivi,10872,45.1,54.9,14,13,0,8,9,3,5,2,82,84.8,2,3,8,1,0,3,70,60,55.2,44.8,7,0,14,19,18,14,2,4,0,0
https://www.skysports.com/football/las-palmas-vs-athletic-bilbao/stats/382588,Gran Canaria,19149,55,45,12,11,3,5,8,3,1,3,79.8,78.1,1,1,7,6,1,2,63.2,66.7,40,60,5,2,12,19,19,12,2,3,0,0
https://www.skysports.com/football/real-sociedad-vs-real-madrid/stats/382591,Anoeta,24675,50.3,49.7,10,18,5,6,5,7,0,5,84.9,83.8,0,4,4,6,0,3,55.6,60,58.3,41.7,4,4,12,15,15,12,3,2,0,0
https://www.skysports.com/football/levante-vs-valencia/stats/382589,Ciutat de Valencia,21770,46.3,53.7,9,13,2,5,2,6,5,2,73.8,79,0,2,1,3,2,6,50,78.3,43.8,56.3,4,1,21,11,11,21,2,1,0,0
https://www.skysports.com/football/getafe-vs-barcelona/stats/382586,Coliseum Alfonso Perez,14922,29.8,70.2,13,7,4,5,7,1,2,1,68.8,90.1,0,1,3,4,4,5,65.4,85.7,73.3,26.7,3,3,15,14,14,15,2,4,0,0
https://www.skysports.com/football/real-betis-vs-deportivo-la-coruna/stats/382590,Benito Villamarin,46267,61.7,38.3,17,12,7,3,5,5,5,4,84.1,75.9,3,0,6,4,1,4,58.8,64.3,55.6,44.4,2,5,13,19,19,12,2,3,0,0
https://www.skysports.com/football/atletico-madrid-vs-malaga/stats/382583,Wanda Metropolitano,62906,65.9,34.1,17,9,4,4,9,2,4,3,86.6,74.9,2,0,8,4,5,0,81,63.3,38.1,61.9,4,3,9,15,15,8,2,2,0,0
https://www.skysports.com/football/eibar-vs-leganes/stats/382584,Estadio Municipal de Ipura,4967,57,43,10,5,4,2,4,1,2,2,65.4,52,0,0,8,1,5,5,61.9,65,45.3,54.7,2,3,15,20,19,15,2,5,0,0
https://www.skysports.com/football/malaga-vs-las-palmas/stats/382577,La Rosaleda,22697,49.1,50.9,14,10,6,8,6,2,2,0,78.2,77.1,1,5,3,2,3,2,68.8,70.6,51.4,48.6,5,5,22,11,11,21,4,2,0,0
https://www.skysports.com/football/deportivo-la-coruna-vs-real-sociedad/stats/382575,Riazor,21942,42.5,57.5,11,15,4,4,4,7,3,4,73,81.6,2,2,5,7,1,1,73.3,50,50,50,0,2,18,14,13,18,1,3,0,0
https://www.skysports.com/football/athletic-bilbao-vs-girona/stats/382572,San Mames,39952,48.7,51.3,7,12,4,7,2,3,1,2,75.7,77.5,2,0,6,4,0,2,80,75,57.7,42.3,7,3,19,18,18,18,4,6,0,0
https://www.skysports.com/football/celta-vigo-vs-alaves/stats/382574,Balaidos,6133,66.7,33.3,20,5,3,3,10,2,7,0,85.8,69.7,3,1,9,4,4,2,100,64.3,57.1,42.9,3,2,17,17,17,15,4,4,0,0
https://www.skysports.com/football/villarreal-vs-real-betis/stats/382581,Estadio de la Ceramica,18638,47.6,52.4,14,8,7,3,5,1,2,4,86.8,85.6,1,2,4,3,2,1,58.3,60,52.6,47.4,2,4,9,9,9,9,3,0,0,0
https://www.skysports.com/football/real-madrid-vs-levante/stats/382578,Santiago Bernabeu,67789,68.4,31.6,18,5,10,2,7,1,1,2,87.3,70.9,4,1,13,3,3,1,58.3,66.7,57.7,42.3,1,9,9,16,14,9,2,2,1,0
https://www.skysports.com/football/valencia-vs-atletico-madrid/stats/382580,Mestalla,43859,49,51,11,13,0,4,5,6,6,3,81.8,82.5,1,0,4,3,0,0,58.6,79.2,50,50,4,0,16,14,14,15,1,0,0,0
https://www.skysports.com/football/sevilla-vs-eibar/stats/382579,Ramon Sanchez Pizjuan,32469,59.8,40.2,12,7,6,2,5,2,1,3,79.5,67.1,5,1,6,5,4,2,77.8,55,45.7,54.3,1,3,14,18,15,11,1,1,0,0
https://www.skysports.com/football/barcelona-vs-espanyol/stats/382573,Camp Nou,72857,76.5,23.5,20,9,9,1,6,5,5,3,89.3,64.6,9,0,8,7,3,1,76.9,66.7,68.8,31.3,1,4,11,18,15,11,1,5,0,0
https://www.skysports.com/football/leganes-vs-getafe/stats/382576,Butarque,11454,61.2,38.8,11,10,7,2,4,5,0,3,73.5,58.2,0,1,2,4,0,2,72.2,71.4,56.7,43.3,1,6,14,20,19,12,1,2,0,0
https://www.skysports.com/football/eibar-vs-athletic-bilbao/stats/382563,Estadio Municipal de Ipura,5948,56.3,43.7,14,9,5,4,4,3,5,2,73.1,67.3,1,3,4,3,2,5,58.3,70,54.5,45.5,3,5,14,11,11,13,1,1,1,0
https://www.skysports.com/football/espanyol-vs-leganes/stats/382564,Cornella - El Prat,17895,59.7,40.3,15,12,2,8,9,3,4,1,75.8,69.6,1,0,9,1,0,4,78.9,52.2,41,59,7,1,10,14,14,10,3,3,0,0
https://www.skysports.com/football/getafe-vs-sevilla/stats/382565,Coliseum Alfonso Perez,9427,43.4,56.6,15,6,3,3,8,3,4,0,65.7,77.6,3,2,7,5,3,3,73.7,68,56,44,2,3,20,10,10,20,0,1,0,0
https://www.skysports.com/football/real-madrid-vs-valencia/stats/382570,Santiago Bernabeu,61739,65.5,34.5,22,7,6,3,12,2,4,2,90.6,78.3,5,1,13,4,3,3,70.6,50,34.8,65.2,1,4,12,12,12,12,3,5,0,0
https://www.skysports.com/football/alaves-vs-barcelona/stats/382562,Mendizorroza,14934,26.7,73.3,11,23,2,11,3,5,6,7,73.1,90.3,1,2,1,14,1,0,72,76.9,57.1,42.9,9,2,12,10,9,11,2,3,0,0
