Div,Date,HomeTeam,AwayTeam,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Time
SP1,19/04/03,Real Madrid,Barcelona,1.0,1.0,D,,,,,,,,,,,,,
SP1,19/04/03,Valladolid,Valencia,0.0,0.0,D,,,,,,,,,,,,,
SP1,19/04/03,Villarreal,Mallorca,1.0,1.0,D,,,,,,,,,,,,,
SP1,20/04/03,Alaves,Malaga,0.0,0.0,D,,,,,,,,,,,,,
SP1,20/04/03,Betis,Ath Madrid,0.0,1.0,A,,,,,,,,,,,,,
SP1,20/04/03,Espanol,Ath Bilbao,0.0,3.0,A,,,,,,,,,,,,,
SP1,20/04/03,La Coruna,Sevilla,2.0,0.0,H,,,,,,,,,,,,,
SP1,20/04/03,Osasuna,Celta,0.0,1.0,A,,,,,,,,,,,,,
SP1,20/04/03,Santander,Recreativo,0.0,0.0,D,,,,,,,,,,,,,
SP1,20/04/03,Sociedad,Vallecano,1.0,0.0,H,,,,,,,,,,,,,
SP1,26/04/03,Ath Bilbao,Betis,3.0,1.0,H,,,,,,,,,,,,,
SP1,26/04/03,Ath Madrid,Osasuna,0.0,1.0,A,,,,,,,,,,,,,
SP1,27/04/03,Barcelona,Sociedad,2.0,0.0,H,,,,,,,,,,,,,
SP1,27/04/03,Celta,Valladolid,0.0,0.0,D,,,,,,,,,,,,,
SP1,27/04/03,Malaga,Santander,0.0,0.0,D,,,,,,,,,,,,,
SP1,27/04/03,Mallorca,La Coruna,2.0,0.0,H,,,,,,,,,,,,,
SP1,27/04/03,Recreativo,Villarreal,1.0,0.0,H,,,,,,,,,,,,,
SP1,27/04/03,Sevilla,Real Madrid,1.0,1.0,D,,,,,,,,,,,,,
SP1,27/04/03,Valencia,Alaves,1.0,0.0,H,,,,,,,,,,,,,
SP1,27/04/03,Vallecano,Espanol,0.0,1.0,A,,,,,,,,,,,,,
SP1,03/05/03,Real Madrid,Mallorca,1.0,0.0,H,,,,,,,,,,,,,
SP1,03/05/03,Sociedad,Sevilla,1.0,0.0,H,,,,,,,,,,,,,
SP1,04/05/03,Alaves,Celta,0.0,0.0,D,,,,,,,,,,,,,
SP1,04/05/03,Barcelona,Vallecano,0.0,0.0,D,,,,,,,,,,,,,
SP1,04/05/03,Betis,Espanol,1.0,0.0,H,,,,,,,,,,,,,
SP1,04/05/03,La Coruna,Recreativo,4.0,0.0,H,,,,,,,,,,,,,
SP1,04/05/03,Osasuna,Ath Bilbao,0.0,3.0,A,,,,,,,,,,,,,
SP1,04/05/03,Santander,Valencia,2.0,1.0,H,,,,,,,,,,,,,
SP1,04/05/03,Valladolid,Ath Madrid,1.0,0.0,H,,,,,,,,,,,,,
SP1,04/05/03,Villarreal,Malaga,0.0,0.0,D,,,,,,,,,,,,,
SP1,10/05/03,Ath Bilbao,Valladolid,0.0,0.0,D,,,,,,,,,,,,,
SP1,10/05/03,Ath Madrid,Alaves,0.0,0.0,D,,,,,,,,,,,,,
SP1,10/05/03,Espanol,Osasuna,0.0,0.0,D,,,,,,,,,,,,,
SP1,10/05/03,Malaga,La Coruna,0.0,1.0,A,,,,,,,,,,,,,
SP1,10/05/03,Recreativo,Real Madrid,0.0,0.0,D,,,,,,,,,,,,,
SP1,11/05/03,Celta,Santander,1.0,0.0,H,,,,,,,,,,,,,
SP1,11/05/03,Mallorca,Sociedad,0.0,2.0,A,,,,,,,,,,,,,
SP1,11/05/03,Sevilla,Barcelona,0.0,0.0,D,,,,,,,,,,,,,
SP1,11/05/03,Valencia,Villarreal,0.0,2.0,A,,,,,,,,,,,,,
SP1,11/05/03,Vallecano,Betis,1.0,1.0,D,,,,,,,,,,,,,
SP1,17/05/03,La Coruna,Valencia,0.0,1.0,A,,,,,,,,,,,,,
SP1,17/05/03,Santander,Ath Madrid,0.0,0.0,D,,,,,,,,,,,,,
SP1,18/05/03,Alaves,Ath Bilbao,2.0,1.0,H,,,,,,,,,,,,,
SP1,18/05/03,Barcelona,Mallorca,0.0,1.0,A,,,,,,,,,,,,,
SP1,18/05/03,Osasuna,Betis,2.0,1.0,H,,,,,,,,,,,,,
SP1,18/05/03,Real Madrid,Malaga,3.0,0.0,H,,,,,,,,,,,,,
SP1,18/05/03,Sevilla,Vallecano,1.0,0.0,H,,,,,,,,,,,,,
SP1,18/05/03,Sociedad,Recreativo,1.0,0.0,H,,,,,,,,,,,,,
SP1,18/05/03,Valladolid,Espanol,1.0,1.0,D,,,,,,,,,,,,,
SP1,18/05/03,Villarreal,Celta,0.0,0.0,D,,,,,,,,,,,,,
SP1,24/05/03,Ath Bilbao,Santander,0.0,0.0,D,,,,,,,,,,,,,
SP1,24/05/03,Ath Madrid,Villarreal,1.0,2.0,A,,,,,,,,,,,,,
SP1,24/05/03,Celta,La Coruna,0.0,0.0,D,,,,,,,,,,,,,
SP1,24/05/03,Valencia,Real Madrid,1.0,1.0,D,,,,,,,,,,,,,
SP1,24/05/03,Vallecano,Osasuna,0.0,0.0,D,,,,,,,,,,,,,
SP1,25/05/03,Betis,Valladolid,0.0,0.0,D,,,,,,,,,,,,,
SP1,25/05/03,Espanol,Alaves,1.0,0.0,H,,,,,,,,,,,,,
SP1,25/05/03,Malaga,Sociedad,0.0,0.0,D,,,,,,,,,,,,,
SP1,25/05/03,Mallorca,Sevilla,1.0,1.0,D,,,,,,,,,,,,,
SP1,25/05/03,Recreativo,Barcelona,0.0,1.0,A,,,,,,,,,,,,,
SP1,31/05/03,Real Madrid,Celta,0.0,1.0,A,,,,,,,,,,,,,
SP1,01/06/03,Alaves,Betis,0.0,0.0,D,,,,,,,,,,,,,
SP1,01/06/03,Barcelona,Malaga,1.0,0.0,H,,,,,,,,,,,,,
SP1,01/06/03,La Coruna,Ath Madrid,1.0,1.0,D,,,,,,,,,,,,,
SP1,01/06/03,Mallorca,Vallecano,0.0,0.0,D,,,,,,,,,,,,,
SP1,01/06/03,Santander,Espanol,2.0,0.0,H,,,,,,,,,,,,,
SP1,01/06/03,Sevilla,Recreativo,0.0,0.0,D,,,,,,,,,,,,,
SP1,01/06/03,Sociedad,Valencia,1.0,1.0,D,,,,,,,,,,,,,
SP1,01/06/03,Valladolid,Osasuna,0.0,2.0,A,,,,,,,,,,,,,
SP1,01/06/03,Villarreal,Ath Bilbao,1.0,1.0,D,,,,,,,,,,,,,
SP1,14/06/03,Valladolid,Vallecano,0.0,0.0,D,,,,,,,,,,,,,
SP1,15/06/03,Ath Bilbao,La Coruna,2.0,0.0,H,,,,,,,,,,,,,
SP1,15/06/03,Ath Madrid,Real Madrid,0.0,3.0,A,,,,,,,,,,,,,
SP1,15/06/03,Betis,Santander,2.0,0.0,H,,,,,,,,,,,,,
SP1,15/06/03,Celta,Sociedad,1.0,0.0,H,,,,,,,,,,,,,
SP1,15/06/03,Espanol,Villarreal,1.0,0.0,H,,,,,,,,,,,,,
SP1,15/06/03,Malaga,Sevilla,1.0,1.0,D,,,,,,,,,,,,,
SP1,15/06/03,Osasuna,Alaves,1.0,1.0,D,,,,,,,,,,,,,
SP1,15/06/03,Recreativo,Mallorca,0.0,1.0,A,,,,,,,,,,,,,
SP1,15/06/03,Valencia,Barcelona,0.0,1.0,A,,,,,,,,,,,,,
SP1,21/06/03,Alaves,Valladolid,0.0,1.0,A,,,,,,,,,,,,,
SP1,21/06/03,La Coruna,Espanol,0.0,1.0,A,,,,,,,,,,,,,
SP1,21/06/03,Mallorca,Malaga,0.0,0.0,D,,,,,,,,,,,,,
SP1,21/06/03,Santander,Osasuna,1.0,2.0,A,,,,,,,,,,,,,
SP1,21/06/03,Sevilla,Valencia,0.0,2.0,A,,,,,,,,,,,,,
SP1,21/06/03,Vallecano,Recreativo,0.0,0.0,D,,,,,,,,,,,,,
SP1,22/06/03,Barcelona,Celta,1.0,0.0,H,,,,,,,,,,,,,
SP1,22/06/03,Real Madrid,Ath Bilbao,2.0,1.0,H,,,,,,,,,,,,,
SP1,22/06/03,Sociedad,Ath Madrid,0.0,0.0,D,,,,,,,,,,,,,
SP1,22/06/03,Villarreal,Betis,1.0,2.0,A,,,,,,,,,,,,,
SP1,30/08/03,Albacete,Osasuna,0.0,1.0,A,,,,,,,,,,,,,
SP1,30/08/03,Ath Bilbao,Barcelona,0.0,1.0,A,,,,,,,,,,,,,
SP1,30/08/03,Espanol,Sociedad,1.0,0.0,H,,,,,,,,,,,,,
SP1,30/08/03,Malaga,Villarreal,0.0,0.0,D,,,,,,,,,,,,,
SP1,30/08/03,Real Madrid,Betis,1.0,1.0,D,,,,,,,,,,,,,
SP1,30/08/03,Valencia,Valladolid,0.0,1.0,A,,,,,,,,,,,,,
SP1,31/08/03,Celta,Murcia,1.0,0.0,H,,,,,,,,,,,,,
SP1,31/08/03,Santander,Mallorca,1.0,0.0,H,,,,,,,,,,,,,
SP1,31/08/03,Sevilla,Ath Madrid,1.0,0.0,H,,,,,,,,,,,,,
SP1,31/08/03,Zaragoza,La Coruna,0.0,0.0,D,,,,,,,,,,,,,
SP1,02/09/03,Osasuna,Valencia,0.0,0.0,D,,,,,,,,,,,,,
SP1,02/09/03,Sociedad,Celta,1.0,0.0,H,,,,,,,,,,,,,
SP1,02/09/03,Villarreal,Real Madrid,0.0,0.0,D,,,,,,,,,,,,,
SP1,03/09/03,Ath Madrid,Albacete,0.0,0.0,D,,,,,,,,,,,,,
SP1,03/09/03,Barcelona,Sevilla,0.0,1.0,A,,,,,,,,,,,,,
SP1,03/09/03,Betis,Espanol,2.0,0.0,H,,,,,,,,,,,,,
SP1,03/09/03,La Coruna,Ath Bilbao,1.0,0.0,H,,,,,,,,,,,,,
SP1,03/09/03,Mallorca,Zaragoza,1.0,0.0,H,,,,,,,,,,,,,
SP1,03/09/03,Murcia,Santander,1.0,1.0,D,,,,,,,,,,,,,
SP1,03/09/03,Valladolid,Malaga,1.0,0.0,H,,,,,,,,,,,,,
SP1,13/09/03,Celta,Betis,0.0,1.0,A,,,,,,,,,,,,,
SP1,13/09/03,Real Madrid,Valladolid,3.0,0.0,H,,,,,,,,,,,,,
SP1,13/09/03,Santander,Sociedad,0.0,1.0,A,,,,,,,,,,,,,
SP1,13/09/03,Sevilla,La Coruna,0.0,1.0,A,,,,,,,,,,,,,
SP1,14/09/03,Albacete,Barcelona,0.0,1.0,A,,,,,,,,,,,,,
SP1,14/09/03,Ath Bilbao,Mallorca,2.0,0.0,H,,,,,,,,,,,,,
SP1,14/09/03,Espanol,Villarreal,1.0,1.0,D,,,,,,,,,,,,,
SP1,14/09/03,Osasuna,Ath Madrid,1.0,0.0,H,,,,,,,,,,,,,
SP1,14/09/03,Valencia,Malaga,1.0,0.0,H,,,,,,,,,,,,,
SP1,14/09/03,Zaragoza,Murcia,3.0,0.0,H,,,,,,,,,,,,,
SP1,20/09/03,Ath Madrid,Valencia,0.0,0.0,D,,,,,,,,,,,,,
SP1,20/09/03,Barcelona,Osasuna,0.0,0.0,D,,,,,,,,,,,,,
SP1,21/09/03,Betis,Santander,0.0,0.0,D,,,,,,,,,,,,,
SP1,21/09/03,La Coruna,Albacete,0.0,0.0,D,,,,,,,,,,,,,
SP1,21/09/03,Malaga,Real Madrid,0.0,1.0,A,,,,,,,,,,,,,
SP1,21/09/03,Mallorca,Sevilla,1.0,1.0,D,,,,,,,,,,,,,
SP1,21/09/03,Murcia,Ath Bilbao,1.0,1.0,D,,,,,,,,,,,,,
SP1,21/09/03,Sociedad,Zaragoza,0.0,0.0,D,,,,,,,,,,,,,
SP1,21/09/03,Valladolid,Espanol,2.0,1.0,H,,,,,,,,,,,,,
SP1,21/09/03,Villarreal,Celta,0.0,0.0,D,,,,,,,,,,,,,
SP1,27/09/03,Ath Bilbao,Sociedad,0.0,0.0,D,,,,,,,,,,,,,
SP1,27/09/03,Celta,Valladolid,0.0,1.0,A,,,,,,,,,,,,,
SP1,27/09/03,Osasuna,La Coruna,3.0,1.0,H,,,,,,,,,,,,,
SP1,27/09/03,Valencia,Real Madrid,1.0,0.0,H,,,,,,,,,,,,,
SP1,28/09/03,Albacete,Mallorca,1.0,0.0,H,,,,,,,,,,,,,
SP1,28/09/03,Ath Madrid,Barcelona,0.0,0.0,D,,,,,,,,,,,,,
SP1,28/09/03,Espanol,Malaga,0.0,1.0,A,,,,,,,,,,,,,
SP1,28/09/03,Santander,Villarreal,0.0,0.0,D,,,,,,,,,,,,,
SP1,28/09/03,Sevilla,Murcia,0.0,0.0,D,,,,,,,,,,,,,
SP1,28/09/03,Zaragoza,Betis,0.0,0.0,D,,,,,,,,,,,,,
SP1,04/10/03,Betis,Ath Bilbao,0.0,0.0,D,,,,,,,,,,,,,
SP1,04/10/03,La Coruna,Ath Madrid,2.0,1.0,H,,,,,,,,,,,,,
SP1,04/10/03,Villarreal,Zaragoza,1.0,1.0,D,,,,,,,,,,,,,
SP1,05/10/03,Barcelona,Valencia,0.0,1.0,A,,,,,,,,,,,,,
SP1,05/10/03,Malaga,Celta,1.0,0.0,H,,,,,,,,,,,,,
SP1,05/10/03,Mallorca,Osasuna,0.0,0.0,D,,,,,,,,,,,,,
SP1,05/10/03,Murcia,Albacete,1.0,0.0,H,,,,,,,,,,,,,
SP1,05/10/03,Real Madrid,Espanol,0.0,0.0,D,,,,,,,,,,,,,
SP1,05/10/03,Sociedad,Sevilla,1.0,1.0,D,,,,,,,,,,,,,
SP1,05/10/03,Valladolid,Santander,0.0,1.0,A,,,,,,,,,,,,,
SP1,18/10/03,Albacete,Sociedad,0.0,0.0,D,,,,,,,,,,,,,
SP1,18/10/03,Barcelona,La Coruna,0.0,1.0,A,,,,,,,,,,,,,
SP1,18/10/03,Celta,Real Madrid,0.0,1.0,A,,,,,,,,,,,,,
SP1,19/10/03,Ath Bilbao,Villarreal,0.0,0.0,D,,,,,,,,,,,,,
SP1,19/10/03,Ath Madrid,Mallorca,1.0,1.0,D,,,,,,,,,,,,,
SP1,19/10/03,Osasuna,Murcia,1.0,1.0,D,,,,,,,,,,,,,
SP1,19/10/03,Santander,Malaga,0.0,1.0,A,,,,,,,,,,,,,
SP1,19/10/03,Sevilla,Betis,0.0,0.0,D,,,,,,,,,,,,,
SP1,19/10/03,Valencia,Espanol,3.0,0.0,H,,,,,,,,,,,,,
SP1,19/10/03,Zaragoza,Valladolid,1.0,0.0,H,,,,,,,,,,,,,
SP1,25/10/03,La Coruna,Valencia,1.0,0.0,H,,,,,,,,,,,,,
SP1,25/10/03,Malaga,Zaragoza,2.0,0.0,H,,,,,,,,,,,,,
SP1,25/10/03,Real Madrid,Santander,1.0,1.0,D,,,,,,,,,,,,,
SP1,26/10/03,Betis,Albacete,2.0,1.0,H,,,,,,,,,,,,,
SP1,26/10/03,Espanol,Celta,0.0,1.0,A,,,,,,,,,,,,,
SP1,26/10/03,Mallorca,Barcelona,0.0,2.0,A,,,,,,,,,,,,,
SP1,26/10/03,Murcia,Ath Madrid,0.0,2.0,A,,,,,,,,,,,,,
SP1,26/10/03,Sociedad,Osasuna,0.0,0.0,D,,,,,,,,,,,,,
SP1,26/10/03,Valladolid,Ath Bilbao,1.0,0.0,H,,,,,,,,,,,,,
SP1,26/10/03,Villarreal,Sevilla,1.0,2.0,A,,,,,,,,,,,,,
SP1,28/10/03,Zaragoza,Real Madrid,0.0,0.0,D,,,,,,,,,,,,,
SP1,29/10/03,Albacete,Villarreal,0.0,0.0,D,,,,,,,,,,,,,
SP1,29/10/03,Ath Bilbao,Malaga,0.0,1.0,A,,,,,,,,,,,,,
SP1,29/10/03,Barcelona,Murcia,1.0,0.0,H,,,,,,,,,,,,,
SP1,29/10/03,La Coruna,Mallorca,0.0,0.0,D,,,,,,,,,,,,,
SP1,29/10/03,Osasuna,Betis,0.0,0.0,D,,,,,,,,,,,,,
SP1,29/10/03,Santander,Espanol,0.0,0.0,D,,,,,,,,,,,,,
SP1,29/10/03,Sevilla,Valladolid,1.0,0.0,H,,,,,,,,,,,,,
SP1,29/10/03,Valencia,Celta,1.0,0.0,H,,,,,,,,,,,,,
SP1,30/10/03,Ath Madrid,Sociedad,1.0,0.0,H,,,,,,,,,,,,,
SP1,01/11/03,Celta,Santander,0.0,1.0,A,,,,,,,,,,,,,
SP1,01/11/03,Murcia,La Coruna,0.0,0.0,D,,,,,,,,,,,,,
SP1,01/11/03,Real Madrid,Ath Bilbao,1.0,0.0,H,,,,,,,,,,,,,
SP1,02/11/03,Betis,Ath Madrid,1.0,1.0,D,,,,,,,,,,,,,
SP1,02/11/03,Espanol,Zaragoza,0.0,2.0,A,,,,,,,,,,,,,
SP1,02/11/03,Malaga,Sevilla,2.0,0.0,H,,,,,,,,,,,,,
SP1,02/11/03,Mallorca,Valencia,0.0,3.0,A,,,,,,,,,,,,,
SP1,02/11/03,Sociedad,Barcelona,0.0,1.0,A,,,,,,,,,,,,,
SP1,02/11/03,Valladolid,Albacete,1.0,0.0,H,,,,,,,,,,,,,
SP1,02/11/03,Villarreal,Osasuna,1.0,0.0,H,,,,,,,,,,,,,
SP1,08/11/03,Ath Bilbao,Espanol,1.0,0.0,H,,,,,,,,,,,,,
SP1,08/11/03,La Coruna,Sociedad,0.0,1.0,A,,,,,,,,,,,,,
SP1,08/11/03,Zaragoza,Celta,1.0,1.0,D,,,,,,,,,,,,,
SP1,09/11/03,Albacete,Malaga,0.0,0.0,D,,,,,,,,,,,,,
SP1,09/11/03,Ath Madrid,Villarreal,0.0,0.0,D,,,,,,,,,,,,,
SP1,09/11/03,Barcelona,Betis,1.0,0.0,H,,,,,,,,,,,,,
SP1,09/11/03,Mallorca,Murcia,3.0,1.0,H,,,,,,,,,,,,,
SP1,09/11/03,Osasuna,Valladolid,1.0,1.0,D,,,,,,,,,,,,,
SP1,09/11/03,Sevilla,Real Madrid,4.0,0.0,H,,,,,,,,,,,,,
SP1,09/11/03,Valencia,Santander,1.0,1.0,D,,,,,,,,,,,,,
SP1,22/11/03,Betis,La Coruna,0.0,0.0,D,,,,,,,,,,,,,
SP1,22/11/03,Sociedad,Mallorca,0.0,1.0,A,,,,,,,,,,,,,
SP1,22/11/03,Villarreal,Barcelona,1.0,0.0,H,,,,,,,,,,,,,
SP1,23/11/03,Celta,Ath Bilbao,0.0,0.0,D,,,,,,,,,,,,,
SP1,23/11/03,Espanol,Sevilla,0.0,0.0,D,,,,,,,,,,,,,
SP1,23/11/03,Malaga,Osasuna,0.0,0.0,D,,,,,,,,,,,,,
SP1,23/11/03,Murcia,Valencia,1.0,1.0,D,,,,,,,,,,,,,
SP1,23/11/03,Real Madrid,Albacete,1.0,1.0,D,,,,,,,,,,,,,
SP1,23/11/03,Santander,Zaragoza,1.0,1.0,D,,,,,,,,,,,,,
SP1,23/11/03,Valladolid,Ath Madrid,2.0,1.0,H,,,,,,,,,,,,,
SP1,29/11/03,Ath Madrid,Malaga,1.0,0.0,H,,,,,,,,,,,,,
SP1,29/11/03,Murcia,Sociedad,0.0,1.0,A,,,,,,,,,,,,,
SP1,29/11/03,Osasuna,Real Madrid,1.0,0.0,H,,,,,,,,,,,,,
SP1,29/11/03,Valencia,Zaragoza,3.0,0.0,H,,,,,,,,,,,,,
SP1,30/11/03,Albacete,Espanol,1.0,1.0,D,,,,,,,,,,,,,
SP1,30/11/03,Ath Bilbao,Santander,1.0,1.0,D,,,,,,,,,,,,,
SP1,30/11/03,Barcelona,Valladolid,0.0,0.0,D,,,,,,,,,,,,,
SP1,30/11/03,La Coruna,Villarreal,0.0,0.0,D,,,,,,,,,,,,,
SP1,30/11/03,Mallorca,Betis,1.0,1.0,D,,,,,,,,,,,,,
SP1,30/11/03,Sevilla,Celta,0.0,1.0,A,,,,,,,,,,,,,
SP1,02/12/03,Sociedad,Valencia,0.0,0.0,D,,,,,,,,,,,,,
SP1,03/12/03,Betis,Murcia,0.0,0.0,D,,,,,,,,,,,,,
SP1,03/12/03,Celta,Albacete,1.0,1.0,D,,,,,,,,,,,,,
SP1,03/12/03,Espanol,Osasuna,0.0,0.0,D,,,,,,,,,,,,,
SP1,03/12/03,Malaga,Barcelona,2.0,0.0,H,,,,,,,,,,,,,
SP1,03/12/03,Real Madrid,Ath Madrid,2.0,0.0,H,,,,,,,,,,,,,
SP1,03/12/03,Valladolid,La Coruna,0.0,0.0,D,,,,,,,,,,,,,
SP1,03/12/03,Villarreal,Mallorca,0.0,0.0,D,,,,,,,,,,,,,
SP1,04/12/03,Santander,Sevilla,0.0,3.0,A,,,,,,,,,,,,,
SP1,04/12/03,Zaragoza,Ath Bilbao,1.0,2.0,A,,,,,,,,,,,,,
SP1,06/12/03,Barcelona,Real Madrid,0.0,1.0,A,,,,,,,,,,,,,
SP1,06/12/03,La Coruna,Malaga,0.0,0.0,D,,,,,,,,,,,,,
SP1,06/12/03,Osasuna,Celta,1.0,1.0,D,,,,,,,,,,,,,
SP1,06/12/03,Sociedad,Betis,0.0,2.0,A,,,,,,,,,,,,,
SP1,07/12/03,Albacete,Santander,1.0,0.0,H,,,,,,,,,,,,,
SP1,07/12/03,Ath Madrid,Espanol,1.0,0.0,H,,,,,,,,,,,,,
SP1,07/12/03,Mallorca,Valladolid,1.0,0.0,H,,,,,,,,,,,,,
SP1,07/12/03,Murcia,Villarreal,1.0,0.0,H,,,,,,,,,,,,,
SP1,07/12/03,Sevilla,Zaragoza,1.0,2.0,A,,,,,,,,,,,,,
SP1,07/12/03,Valencia,Ath Bilbao,1.0,0.0,H,,,,,,,,,,,,,
SP1,13/12/03,Celta,Ath Madrid,2.0,1.0,H,,,,,,,,,,,,,
SP1,13/12/03,Espanol,Barcelona,1.0,3.0,A,,,,,,,,,,,,,
SP1,13/12/03,Villarreal,Sociedad,2.0,0.0,H,,,,,,,,,,,,,
SP1,14/12/03,Ath Bilbao,Sevilla,2.0,1.0,H,,,,,,,,,,,,,
SP1,14/12/03,Betis,Valencia,0.0,1.0,A,,,,,,,,,,,,,
SP1,14/12/03,Malaga,Mallorca,1.0,1.0,D,,,,,,,,,,,,,
SP1,14/12/03,Real Madrid,La Coruna,1.0,0.0,H,,,,,,,,,,,,,
SP1,14/12/03,Santander,Osasuna,0.0,0.0,D,,,,,,,,,,,,,
SP1,14/12/03,Valladolid,Murcia,0.0,0.0,D,,,,,,,,,,,,,
SP1,14/12/03,Zaragoza,Albacete,0.0,0.0,D,,,,,,,,,,,,,
SP1,20/12/03,Ath Madrid,Santander,0.0,0.0,D,,,,,,,,,,,,,
SP1,20/12/03,Sociedad,Valladolid,1.0,1.0,D,,,,,,,,,,,,,
SP1,20/12/03,Valencia,Sevilla,0.0,0.0,D,,,,,,,,,,,,,
SP1,21/12/03,Albacete,Ath Bilbao,1.0,1.0,D,,,,,,,,,,,,,
SP1,21/12/03,Barcelona,Celta,0.0,1.0,A,,,,,,,,,,,,,
SP1,21/12/03,Betis,Villarreal,0.0,0.0,D,,,,,,,,,,,,,
SP1,21/12/03,La Coruna,Espanol,1.0,1.0,D,,,,,,,,,,,,,
SP1,21/12/03,Mallorca,Real Madrid,1.0,1.0,D,,,,,,,,,,,,,
SP1,21/12/03,Murcia,Malaga,1.0,1.0,D,,,,,,,,,,,,,
SP1,21/12/03,Osasuna,Zaragoza,0.0,1.0,A,,,,,,,,,,,,,
SP1,03/01/04,Celta,La Coruna,0.0,2.0,A,,,,,,,,,,,,,
SP1,03/01/04,Real Madrid,Murcia,1.0,0.0,H,,,,,,,,,,,,,
SP1,03/01/04,Zaragoza,Ath Madrid,0.0,0.0,D,,,,,,,,,,,,,
SP1,04/01/04,Ath Bilbao,Osasuna,1.0,1.0,D,,,,,,,,,,,,,
SP1,04/01/04,Espanol,Mallorca,1.0,0.0,H,,,,,,,,,,,,,
SP1,04/01/04,Malaga,Sociedad,1.0,2.0,A,,,,,,,,,,,,,
SP1,04/01/04,Santander,Barcelona,0.0,0.0,D,,,,,,,,,,,,,
SP1,04/01/04,Sevilla,Albacete,1.0,0.0,H,,,,,,,,,,,,,
SP1,04/01/04,Valencia,Villarreal,0.0,1.0,A,,,,,,,,,,,,,
SP1,04/01/04,Valladolid,Betis,0.0,0.0,D,,,,,,,,,,,,,
SP1,10/01/04,Albacete,Valencia,0.0,1.0,A,,,,,,,,,,,,,
SP1,10/01/04,Mallorca,Celta,1.0,1.0,D,,,,,,,,,,,,,
SP1,10/01/04,Sociedad,Real Madrid,0.0,0.0,D,,,,,,,,,,,,,
SP1,11/01/04,Ath Madrid,Ath Bilbao,0.0,0.0,D,,,,,,,,,,,,,
SP1,11/01/04,Barcelona,Zaragoza,2.0,0.0,H,,,,,,,,,,,,,
SP1,11/01/04,Betis,Malaga,1.0,0.0,H,,,,,,,,,,,,,
SP1,11/01/04,La Coruna,Santander,1.0,0.0,H,,,,,,,,,,,,,
SP1,11/01/04,Murcia,Espanol,0.0,1.0,A,,,,,,,,,,,,,
SP1,11/01/04,Osasuna,Sevilla,0.0,0.0,D,,,,,,,,,,,,,
SP1,11/01/04,Villarreal,Valladolid,1.0,0.0,H,,,,,,,,,,,,,
SP1,17/01/04,Barcelona,Ath Bilbao,0.0,0.0,D,,,,,,,,,,,,,
SP1,17/01/04,Murcia,Celta,0.0,2.0,A,,,,,,,,,,,,,
SP1,17/01/04,Valladolid,Valencia,0.0,0.0,D,,,,,,,,,,,,,
SP1,18/01/04,Ath Madrid,Sevilla,1.0,0.0,H,,,,,,,,,,,,,
SP1,18/01/04,Betis,Real Madrid,1.0,0.0,H,,,,,,,,,,,,,
SP1,18/01/04,La Coruna,Zaragoza,1.0,1.0,D,,,,,,,,,,,,,
SP1,18/01/04,Mallorca,Santander,0.0,0.0,D,,,,,,,,,,,,,
SP1,18/01/04,Osasuna,Albacete,1.0,1.0,D,,,,,,,,,,,,,
SP1,18/01/04,Sociedad,Espanol,1.0,0.0,H,,,,,,,,,,,,,
SP1,18/01/04,Villarreal,Malaga,0.0,0.0,D,,,,,,,,,,,,,
SP1,24/01/04,Albacete,Ath Madrid,0.0,1.0,A,,,,,,,,,,,,,
SP1,24/01/04,Real Madrid,Villarreal,1.0,0.0,H,,,,,,,,,,,,,
SP1,25/01/04,Ath Bilbao,La Coruna,0.0,0.0,D,,,,,,,,,,,,,
SP1,25/01/04,Celta,Sociedad,1.0,2.0,A,,,,,,,,,,,,,
SP1,25/01/04,Espanol,Betis,0.0,2.0,A,,,,,,,,,,,,,
SP1,25/01/04,Malaga,Valladolid,1.0,1.0,D,,,,,,,,,,,,,
SP1,25/01/04,Santander,Murcia,1.0,1.0,D,,,,,,,,,,,,,
SP1,25/01/04,Sevilla,Barcelona,0.0,1.0,A,,,,,,,,,,,,,
SP1,25/01/04,Valencia,Osasuna,0.0,1.0,A,,,,,,,,,,,,,
SP1,25/01/04,Zaragoza,Mallorca,0.0,2.0,A,,,,,,,,,,,,,
SP1,31/01/04,Ath Madrid,Osasuna,0.0,1.0,A,,,,,,,,,,,,,
SP1,31/01/04,Betis,Celta,1.0,0.0,H,,,,,,,,,,,,,
SP1,31/01/04,Malaga,Valencia,0.0,2.0,A,,,,,,,,,,,,,
SP1,01/02/04,Barcelona,Albacete,1.0,0.0,H,,,,,,,,,,,,,
SP1,01/02/04,La Coruna,Sevilla,1.0,0.0,H,,,,,,,,,,,,,
SP1,01/02/04,Mallorca,Ath Bilbao,1.0,1.0,D,,,,,,,,,,,,,
SP1,01/02/04,Murcia,Zaragoza,1.0,0.0,H,,,,,,,,,,,,,
SP1,01/02/04,Sociedad,Santander,0.0,0.0,D,,,,,,,,,,,,,
SP1,01/02/04,Valladolid,Real Madrid,2.0,0.0,H,,,,,,,,,,,,,
SP1,01/02/04,Villarreal,Espanol,0.0,0.0,D,,,,,,,,,,,,,
SP1,07/02/04,Real Madrid,Malaga,1.0,0.0,H,,,,,,,,,,,,,
SP1,07/02/04,Valencia,Ath Madrid,1.0,0.0,H,,,,,,,,,,,,,
